,Player,Class,Season,Pos,School,Conf,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,eFG%,WS,AP Player of the Year,NABC Defensive Player of the Year,NABC Player of the Year,Naismith Award,NCAA Tournament Most Outstanding Player,NIT Most Valuable Player,Rupp Trophy,Sporting News Player of the Year,UPI Player of the Year,USBWA Freshman of the Year,Year,Rd,Pk,Tm,Projected Rd,Projected Pk,Team Score
6830,Solomon Jones,SR,2006,C,South Florida,Big East,29,36.414,4.793,9.897,4.793,9.828,0,0.069,3.621,4.655,3.207,6.621,9.828,1.345,0.862,3.069,3.483,3.414,13.207,21.02,0.546,2.9,0,0,0,0,0,0,0,0,0,0,2006,2,33,ATL,2,33,0
6841,Alexander Johnson,JR,2006,C,Florida State,ACC,29,24.931,4.379,8.103,4.069,7.103,0.31,1,4.138,5.862,2.552,4.897,7.448,0.724,1.069,1.034,2.828,3.207,13.207,26.81,0.464,1,0,0,0,0,0,0,0,0,0,0,2006,2,45,IND,2,45,0
6859,Rodney Carney,SR,2006,F,Memphis,CUSA,37,27.757,5.946,13.649,3.189,6.595,2.757,7.054,2.541,3.568,1.541,2.73,4.27,1.27,1.324,0.676,1.459,2.27,17.189,32.01,0.483,3,0,0,0,0,0,0,0,0,0,0,2006,1,16,CHI,1,16,0
6921,Mardy Collins,SR,2006,G,Temple,A-10,32,37.875,6.312,14.625,5,10.344,1.312,4.281,2.812,4.719,1.438,3.25,4.688,3.969,2.781,0.188,2.031,2.219,16.75,25.96,0.424,1.5,0,0,0,0,0,0,0,0,0,0,2006,1,29,NYK,1,29,0
6963,Will Blalock,JR,2006,G,Iowa State,Big 12,30,35.733,5.9,13.2,4.333,9.267,1.567,3.933,2,3.033,0.8,2.5,3.3,6.133,2.167,0.067,2.967,1.833,15.367,24.69,0.468,1.8,0,0,0,0,0,0,0,0,0,0,2006,2,60,DET,2,60,0
6983,Josh Boone,JR,2006,C,Connecticut,Big East,34,27.118,4.029,7.147,4.029,7.147,0,0,2.235,4.088,3.118,3.882,7,0.647,0.382,2.029,1.235,2.118,10.294,23.78,0.554,3.8,0,0,0,0,0,0,0,0,0,0,2006,1,23,NJN,1,23,0
7023,Shannon Brown,JR,2006,G,Michigan State,Big Ten,34,35.176,5.941,12.735,4.059,7.912,1.882,4.824,3.441,4.147,1.118,3.294,4.412,2.735,1.471,0.147,2.5,2.294,17.206,24.43,0.502,2.9,0,0,0,0,0,0,0,0,0,0,2006,1,25,CLE,1,25,0
7033,Denham Brown,SR,2006,F,Connecticut,Big East,32,23.562,3.656,9.062,2.719,6.188,0.938,2.875,2.469,2.844,1.312,3.094,4.406,1.375,0.781,0.375,1.656,1.656,10.719,23.61,0.52,1.9,0,0,0,0,0,0,0,0,0,0,2006,2,40,SEA,2,40,0
7047,Ronnie Brewer,JR,2006,G,Arkansas,SEC,32,34.75,6.156,13.969,4.562,9.25,1.594,4.719,4.5,6,1.219,3.594,4.812,3.25,2.594,0.469,2.188,1.438,18.406,29.98,0.513,3.4,0,0,0,0,0,0,0,0,0,0,2006,1,14,UTA,1,14,0
7112,Jordan Farmar,SO,2006,G,UCLA,Pac-10,37,30.405,4.649,11.351,2.946,6.243,1.703,5.108,2.459,3.432,0.568,2,2.568,5.108,1.108,0.243,3.649,1.703,13.459,21.94,0.469,2.6,0,0,0,0,0,0,0,0,0,0,2006,1,26,LAL,1,26,0
7116,Randy Foye,SR,2006,G,Villanova,Big East,33,34.697,6.848,16.667,4.152,8.97,2.697,7.697,4.121,5.212,1.636,4.121,5.758,3.03,1.394,0.636,2.152,2.152,20.515,31.33,0.41,1.2,0,0,0,0,0,0,0,0,0,0,2006,1,7,BOS,1,7,0
7234,Quincy Douby,JR,2006,G,Rutgers,Big East,33,36.697,8.697,18.818,5.182,10.061,3.515,8.758,4.515,5.333,0.818,3.455,4.273,3.121,1.758,0.818,2.788,1.848,25.424,34.49,0.474,2.2,0,0,0,0,0,0,0,0,0,0,2006,1,19,SAC,1,19,0
7281,P.J. Tucker,JR,2006,F,Texas,Big 12,37,34.486,6.081,11.811,6.027,11.73,0.054,0.081,3.838,5.135,2.838,6.703,9.541,2.865,1.784,0.351,3.108,2.838,16.054,26.12,0.526,2.4,0,0,0,0,0,0,0,0,0,0,2006,2,35,TOR,2,35,0
7286,Tyrus Thomas,FR,2006,F,Louisiana State,SEC,32,25.906,4.75,7.812,4.719,7.781,0.031,0.031,2.812,4.281,2.812,6.406,9.219,1.312,1.031,3.094,1.844,2.562,12.344,31.66,0.61,7.3,0,0,0,0,0,0,0,0,0,0,2006,1,4,POR,1,4,0
7390,Craig Smith,SR,2006,F,Boston College,ACC,36,36.25,6.75,11.778,6.722,11.444,0.028,0.333,4.056,6.306,3.111,6.306,9.417,3.028,1.222,0.806,2.472,2.972,17.583,27.5,0.51,4.7,0,0,0,0,0,0,0,0,0,0,2006,2,36,MIN,2,36,0
7442,Renaldo Balkman,JR,2006,F,South Carolina,SEC,38,25.737,4,6.579,3.895,6.237,0.105,0.342,1.474,2.737,2.132,4.158,6.289,1.921,1.711,1.263,1.711,2.211,9.579,24.76,0.481,2.1,0,0,0,0,0,1,0,0,0,0,2006,1,20,NYK,1,20,0
7454,James Augustine,SR,2006,F,Illinois,Big Ten,33,32.697,5.273,8.455,5.242,8.394,0.03,0.061,3,4.606,3.03,6.061,9.091,1.788,1.424,0.727,2.03,2.545,13.576,24.84,0.2,-0.1,0,0,0,0,0,0,0,0,0,0,2006,2,41,ORL,2,41,0
7490,Maurice Ager,SR,2006,G,Michigan State,Big Ten,34,34.412,6.647,14.559,4.206,8.059,2.441,6.5,3.559,4.676,0.706,3.382,4.088,2.471,0.676,0.324,2.559,2.382,19.294,25.82,0.469,0.8,0,0,0,0,0,0,0,0,0,0,2006,1,28,DAL,1,28,0
7496,LaMarcus Aldridge,SO,2006,F,Texas,Big 12,37,33.703,5.919,10.405,5.919,10.405,0,0,3.162,4.892,3.649,5.514,9.162,0.541,1.351,1.973,1.595,2.486,15,27.14,0.663,2.5,0,0,0,0,0,0,0,0,0,0,2006,1,2,CHI,1,2,0
7501,Hassan Adams,SR,2006,G,Arizona,Pac-10,31,33.258,7.548,15.806,7,13.71,0.548,2.097,1.871,3.065,2.161,2.839,5,2.903,2.645,0.452,2.226,1.935,17.516,29.74,0.504,2.6,0,0,0,0,0,0,0,0,0,0,2006,2,54,NJN,2,54,0
7511,Hilton Armstrong,SR,2006,C,Connecticut,Big East,34,27.735,3.471,5.706,3.441,5.647,0.029,0.059,2.706,3.912,2,4.647,6.647,0.735,0.618,3.147,2.265,2.765,9.676,21,0.5,1.2,0,0,0,0,0,0,0,0,0,0,2006,1,12,NOK,1,12,0
7531,Shelden Williams,SR,2006,F,Duke,ACC,36,33.278,6.583,11.389,6.528,11.222,0.056,0.167,5.583,7.5,3.25,7.417,10.667,1.083,1.667,3.806,2.472,3.167,18.806,34.52,0.516,3.7,0,2,0,0,0,0,0,0,0,0,2006,1,5,ATL,1,5,0
7532,Shawne Williams,FR,2006,F,Memphis,CUSA,36,27.833,4.333,10.417,3,6.139,1.333,4.278,3.167,4.028,1.722,4.444,6.167,1.861,1.389,1.361,2.25,2.917,13.167,26.47,0.48,5.3,0,0,0,0,0,0,0,0,0,0,2006,1,17,IND,1,17,0
7622,Adam Morrison,JR,2006,F,Gonzaga,WCC,33,36.515,9.273,18.697,7.03,13.455,2.242,5.242,7.273,9.424,1.424,4.091,5.515,1.697,1.061,0.333,2.303,2,28.061,36.38,0.564,3.2,0,0,0,0,0,0,0,0,0,0,2006,1,3,CHA,1,3,0
7676,Patrick O'Bryant,SO,2006,C,Bradley,MVC,25,25.68,5.32,9.64,5.32,9.64,0,0,2.76,4.08,2.92,5.36,8.28,0.84,0.88,2.88,2.08,2.96,13.4,31.17,0.557,3.4,0,0,0,0,0,0,0,0,0,0,2006,1,9,GSW,1,9,0
7691,Steve Novak,SR,2006,F,Marquette,Big East,31,33.774,5.581,11.71,1.677,3.355,3.903,8.355,2.387,2.452,1.097,4.806,5.903,1.258,0.581,0.129,1.032,2.065,17.452,26.34,0.711,2.6,0,0,0,0,0,0,0,0,0,0,2006,2,32,HOU,2,32,0
7713,Paul Millsap,JR,2006,F,Louisiana Tech,WAC,33,34.121,7.818,13.697,7.667,13.273,0.152,0.424,3.848,6.182,5.97,7.303,13.273,1.091,1.879,2.303,2.515,3.061,19.636,36.17,0.589,6.9,0,0,0,0,0,0,0,0,0,0,2006,2,47,UTA,2,47,0
7801,Rajon Rondo,SO,2006,G,Kentucky,SEC,34,31,4.324,8.971,3.794,7.029,0.529,1.941,2,3.5,1.088,5.059,6.147,4.912,2.029,0.147,2.324,2.059,11.176,23.49,0.535,3.8,0,0,0,0,0,0,0,0,0,0,2006,1,21,PHO,1,21,0
7823,Brandon Roy,SR,2006,G,Washington,Pac-10,33,31.697,6.909,13.606,5.727,10.667,1.182,2.939,5.182,6.394,2.091,3.545,5.636,4.091,1.394,0.788,2.273,2.455,20.182,34.92,0.508,0.5,0,0,0,0,0,0,0,0,0,0,2006,1,6,MIN,1,6,0
7863,Cedric Simmons,SO,2006,C,North Carolina State,ACC,32,27.5,4,6.812,3.938,6.75,0.062,0.062,3.75,5.531,1.75,4.594,6.344,1.688,0.656,2.5,1.844,3.062,11.812,25.24,0.506,1.3,0,0,0,0,0,0,0,0,0,0,2006,1,15,NOK,1,15,0
7949,J.R. Pinnock,JR,2006,G,George Washington,A-10,30,31.6,5.467,11.267,4.633,8.233,0.833,3.033,2.767,3.9,1.6,3.667,5.267,3.067,2.4,0.467,2.033,1.967,14.533,27.3,0.512,2.6,0,0,0,0,0,0,0,0,0,0,2006,2,58,DAL,2,58,0
7967,J.J. Redick,SR,2006,G,Duke,ACC,36,37.111,8.389,17.861,4.528,8.694,3.861,9.167,6.139,7.111,0.194,1.778,1.972,2.639,1.444,0.056,2.5,1.5,26.778,33.48,0.544,4.2,1,0,1,1,0,0,2,1,0,0,2006,1,11,ORL,1,11,0
7991,Leon Powe,SO,2006,F,University of California,Pac-10,27,35.296,6.593,13.296,6.481,12.963,0.111,0.333,7.185,10,3.296,6.815,10.111,1.407,0.889,0.556,2.444,2.481,20.481,30.39,0.488,3.2,0,0,0,0,0,0,0,0,0,0,2006,2,49,DEN,2,49,0
8015,Morris Almond,SR,2007,G,Rice,CUSA,32,33.406,8.219,17,5.812,11.719,2.406,5.281,7.531,8.906,1.344,5.219,6.562,1.156,1.188,0.75,3.406,2.125,26.375,36.4,0.581,2,0,0,0,0,0,0,0,0,0,0,2007,1,25,UTA,1,25,0
8035,Arron Afflalo,JR,2007,G,UCLA,Pac-10,36,32.944,5.833,12.667,3.417,6.222,2.417,6.444,2.806,3.5,0.417,2.333,2.75,1.944,0.611,0.222,1.778,1.833,16.889,23.75,0.523,2.2,0,0,0,0,0,0,0,0,0,0,2007,1,27,DET,1,27,0
8148,Demetris Nichols,SR,2007,F,Syracuse,Big East,35,34.771,6.429,14.371,3.571,7.514,2.857,6.857,3.229,3.8,1.429,4,5.429,1.543,1.4,1.057,2.2,2.086,18.943,28,0.417,0.5,0,0,0,0,0,0,0,0,0,0,2007,2,53,POR,2,53,0
8159,Joakim Noah,JR,2007,C,Florida,SEC,40,25.85,4.325,7.125,4.3,7.1,0.025,0.025,3.3,4.975,2.55,5.875,8.425,2.25,1.125,1.8,2.5,2.25,11.975,28.82,0.6,1.6,0,0,0,0,1,0,0,0,0,0,2007,1,9,CHI,1,9,0
8162,Greg Oden,FR,2007,C,Ohio State,Big Ten,32,28.906,5.906,9.594,5.906,9.594,0,0,3.844,6.125,3.531,6.031,9.562,0.656,0.562,3.281,2,2.719,15.656,32.37,0.616,8.2,0,1,0,0,0,0,0,0,0,0,2007,1,1,POR,1,1,0
8173,David Noel,FR,2007,0,Virginia,ACC,2,0.5,0,0.5,0,0,0,0.5,0,0,0,0.5,0.5,0,0,0,0,0,0,13.71,0,0,0,0,0,0,0,0,0,0,0,0,2006,2,39,MIL,2,39,0
8232,Chris Richard,SR,2007,C,Florida,SEC,40,18.375,2.45,3.55,2.45,3.55,0,0,1.3,2.075,1.575,2.1,3.675,0.425,0.325,0.3,1.175,2.3,6.2,16.51,0.333,0,0,0,0,0,0,0,0,0,0,0,2007,2,41,MIN,2,41,0
8276,Gabe Pruitt,JR,2007,G,Southern California,Pac-10,26,33.115,4,9.615,2.154,4.346,1.846,5.269,2.615,3.269,0.577,2.231,2.808,4.346,1.808,0.269,1.846,2.154,12.462,22.14,0.512,3,0,0,0,0,0,0,0,0,0,0,2007,2,32,BOS,2,32,0
8419,Josh McRoberts,SO,2007,F,Duke,ACC,33,35.273,4.97,9.909,4.818,9.212,0.152,0.697,2.939,4.424,2.091,5.788,7.879,3.455,1.182,2.485,2.424,2.515,13.03,23.82,0.618,4.3,0,0,0,0,0,0,0,0,0,0,2007,2,37,POR,2,37,0
8427,Dominic McGuire,JR,2007,G,Fresno State,WAC,32,32.938,4.781,10.156,4.156,8.062,0.625,2.094,3.312,5.656,2.188,7.625,9.812,3.25,0.875,3.562,3.719,2.844,13.5,25.46,0.5,1.8,0,0,0,0,0,0,0,0,0,0,2007,2,47,WAS,2,47,0
8431,Sammy Mejia,SR,2007,G,DePaul,Big East,34,33.529,5.529,11.5,4.294,8,1.235,3.5,1.824,3.029,2.176,3.765,5.941,2.618,1.029,0.118,1.912,2.118,14.118,22.94,0.459,2,0,0,0,0,0,0,0,0,0,0,2007,2,57,DET,2,57,0
8500,Al Thornton,SR,2007,G,Florida State,ACC,35,31.2,6.971,13.143,5.943,10.829,1.029,2.314,4.743,6,3.029,4.143,7.171,0.686,1.514,1.143,2.486,2.714,19.714,32.57,0.543,0.8,0,0,0,0,0,0,0,0,0,0,2007,1,14,LAC,1,14,0
8548,Alando Tucker,SR,2007,G,Wisconsin,Big Ten,36,32.806,7.111,15.139,6,11.722,1.111,3.417,4.556,6.917,2.167,3.278,5.444,2.028,0.917,0.278,1.667,1.25,19.889,31.21,0.621,0.7,0,0,0,0,0,0,0,0,0,0,2007,1,29,PHO,1,29,0
8580,Thaddeus Young,FR,2007,F,Georgia Tech,ACC,31,29.581,5.71,11.935,4.452,8.935,1.258,3,1.677,2.258,2.323,2.548,4.871,2.032,1.258,0.387,2.161,1.968,14.355,25.66,0.531,3.3,0,0,0,0,0,0,0,0,0,0,2007,1,12,PHI,1,12,0
8592,Nick Young,JR,2007,F,Southern California,Pac-10,37,33.162,6.459,12.297,5.27,9.595,1.189,2.703,3.378,4.297,1.189,3.432,4.622,1.351,0.73,0.27,2.432,2.486,17.486,23.76,0.495,3.7,0,0,0,0,0,0,0,0,0,0,2007,1,16,WAS,1,16,0
8593,Brandan Wright,FR,2007,F,North Carolina,ACC,37,27.378,6.162,9.541,6.162,9.541,0,0,2.405,4.243,2.081,4.108,6.189,1,0.973,1.757,1.595,1.486,14.73,30.07,0.646,7.6,0,0,0,0,0,0,0,0,0,0,2007,1,8,CHA,1,8,0
8594,Julian Wright,SO,2007,F,Kansas,Big 12,38,27.579,5,9.105,4.921,8.763,0.079,0.342,1.921,3.132,2.526,5.316,7.842,2.158,1.447,1.289,2.395,2.474,12,26.37,0.564,4.2,0,0,0,0,0,0,0,0,0,0,2007,1,13,NOK,1,13,0
8667,Ramon Sessions,JR,2007,G,Nevada,WAC,34,30.235,4.118,9.118,3.559,7.647,0.559,1.471,3.471,4.206,1.118,3.618,4.735,4.676,0.853,0.206,2.5,1.206,12.265,23.06,0.359,1.4,0,0,0,0,0,0,0,0,0,0,2007,2,56,MIL,2,56,0
8756,D.J. Strawberry,SR,2007,G,Maryland,ACC,34,31.853,5.412,11.353,4.382,8.353,1.029,3,3,4.382,1.324,3.118,4.441,3.5,2.029,0.412,2.176,2.559,14.853,26.21,0.481,0.8,0,0,0,0,0,0,0,0,0,0,2007,2,59,PHO,2,59,0
8758,Rodney Stuckey,SO,2007,G,Eastern Washington,Big Sky,29,33.276,7.828,17.276,6.345,11.724,1.483,5.552,7.414,8.759,1.207,3.448,4.655,5.517,2.448,0.31,3.379,2.345,24.552,38.97,0.496,3.6,0,0,0,0,0,0,0,0,0,0,2007,1,15,DET,1,15,0
8770,Reyshawn Terry,SR,2007,F,North Carolina,ACC,38,21.5,3.421,6.921,2.237,4.211,1.184,2.711,1.711,2.316,1.237,4.132,5.368,1.658,0.711,0.632,1.816,2.237,9.737,24.41,0.45,0.3,0,0,0,0,0,0,0,0,0,0,2007,2,44,ORL,2,44,0
8841,Jermareo Davidson,SR,2007,F,Alabama,SEC,30,32.267,4.967,12.2,4.833,11.667,0.133,0.533,3.9,5.033,2.1,6.133,8.233,1.467,0.767,2.333,1.667,1.8,13.967,26.14,0.472,1.8,0,0,0,0,0,0,0,0,0,0,2007,2,36,GSW,2,36,0
8845,Glen Davis,JR,2007,F,Louisiana State,SEC,29,35.034,6.138,12.69,5.552,11,0.586,1.69,4.793,6.724,3.897,6.552,10.448,2.276,1.103,0.966,2.828,2.31,17.655,28.74,0.519,3.6,0,0,0,0,0,0,0,0,0,0,2007,2,35,SEA,2,35,0
8885,Javaris Crittenton,FR,2007,G,Georgia Tech,ACC,32,31.344,4.938,10.969,3.812,7.812,1.125,3.156,3.375,4.312,0.875,2.844,3.719,5.75,2.031,0.062,3.875,2.094,14.375,24.76,0.501,3.6,0,0,0,0,0,0,0,0,0,0,2007,1,19,LAL,1,19,0
8906,JamesOn Curry,JR,2007,G,Oklahoma State,Big 12,35,37,5.771,12.771,3.257,6.657,2.514,6.114,3.286,4.143,0.429,2.743,3.171,3.743,1.171,0.314,3.114,2.114,17.343,22.44,0.478,2,0,0,0,0,0,0,0,0,0,0,2007,2,51,CHI,2,51,0
8927,Nick Fazekas,SR,2007,F,Nevada,WAC,32,30.281,7.75,13.656,6.875,11.625,0.875,2.031,4,4.719,2.969,8.094,11.062,1.75,0.75,1.5,2,2.312,20.375,37.64,0.567,5.6,0,0,0,0,0,0,0,0,0,0,2007,2,34,DAL,2,34,0
8954,Jared Dudley,SR,2007,F,Boston College,ACC,30,38.4,6.5,11.567,5.2,8.633,1.3,2.933,4.733,6.367,3.033,5.233,8.267,3,1.4,0.333,2.6,2.2,19.033,27.37,0.496,4.3,0,0,0,0,0,0,0,0,0,0,2007,1,22,CHA,1,22,0
8962,Kevin Durant,FR,2007,F,Texas,Big 12,35,35.857,8.743,18.486,6.4,12.686,2.343,5.8,5.971,7.314,3.029,8.114,11.143,1.314,1.886,1.914,2.829,2.029,25.8,39.43,0.536,8.8,1,0,1,1,0,0,1,1,0,1,2007,1,2,SEA,1,2,0
9005,Daequan Cook,FR,2007,G,Ohio State,Big Ten,39,19.744,3.615,8.128,2.231,4.795,1.385,3.333,1.179,1.692,0.718,3.564,4.282,1.026,0.718,0.256,1.436,1.692,9.795,24.86,0.53,3.5,0,0,0,0,0,0,0,0,0,0,2007,1,21,PHI,1,21,0
9008,Corey Brewer,JR,2007,F,Florida,SEC,37,28.459,4.568,9.622,3.486,6.405,1.081,3.216,3.027,4.189,1.081,3.595,4.676,2.946,1.865,0.405,2.514,1.946,13.243,25.61,0.565,3.1,0,0,0,0,1,0,0,0,0,0,2007,1,7,MIN,1,7,0
9023,Aaron Brooks,SR,2007,G,Oregon,Pac-10,35,36.829,6.086,13.229,3.8,7.571,2.286,5.657,3.286,3.886,0.886,3.371,4.257,4.257,1.371,0.171,2.543,2.514,17.743,24.97,0.484,0.7,0,0,0,0,0,0,0,0,0,0,2007,1,26,HOU,1,26,0
9127,Wilson Chandler,SO,2007,F,DePaul,Big East,34,31.706,5.706,12.676,4.559,9.235,1.147,3.441,2.059,3.147,1.853,5.059,6.912,1.412,0.647,1.382,1.618,2.824,14.618,24.83,0.452,1.6,0,0,0,0,0,0,0,0,0,0,2007,1,23,NYK,1,23,0
9137,Mike Conley,FR,2007,G,Ohio State,Big Ten,39,31.564,4.103,7.923,3.564,6.154,0.538,1.769,2.564,3.692,0.692,2.744,3.436,6.103,2.231,0.256,2.205,1.538,11.308,24.07,0.552,6.1,0,0,0,0,0,0,0,0,0,0,2007,1,4,MEM,1,4,0
9159,Derrick Byars,SR,2007,G,Vanderbilt,SEC,34,31.412,6.059,13.265,3.735,7.029,2.324,6.235,2.529,3.559,1.529,3.324,4.853,3.412,1.412,0.118,2.353,2.382,16.971,28.37,0.536,1.3,0,0,0,0,0,0,0,0,0,0,2007,2,42,POR,2,42,0
9248,Al Horford,JR,2007,F,Florida,SEC,38,27.816,4.895,8.053,4.895,8,0,0.053,3.421,5.316,2.526,6.947,9.474,2.158,0.737,1.842,1.789,2.474,13.211,29.65,0.48,3.2,0,0,0,0,0,0,0,0,0,0,2007,1,3,ATL,1,3,0
9304,Carl Landry,JR,2007,G,Alcorn State,SWAC,27,24.148,2.444,5.852,2.111,4.963,0.333,0.889,1.852,2.593,0.815,2.741,3.556,1.556,0.889,0.037,2.481,2.519,7.074,12.77,0.447,0.3,0,0,0,0,0,0,0,0,0,0,2007,2,31,SEA,2,31,0
9320,Acie Law,SR,2007,G,Texas A&M,Big 12,34,33.912,6.353,12.706,5.235,10.265,1.118,2.441,4.235,5.441,0.235,3.088,3.324,4.971,1.147,0.029,2.588,2.441,18.059,26.63,0.415,0.6,0,0,0,0,0,0,0,0,0,0,2007,1,11,ATL,1,11,0
9328,Jared Jordan,SR,2007,G,Marist,MAAC,33,37.939,5.97,14.061,4.273,8.364,1.697,5.697,3.515,5.091,1.394,4.485,5.879,8.667,1.364,0.061,3.333,1.636,17.152,27.54,0.458,1.4,0,0,0,0,0,0,0,0,0,0,2007,2,45,LAC,2,45,0
9381,Aaron Gray,SR,2007,C,Pittsburgh,Big East,36,28.222,5.667,10.028,5.667,10.028,0,0,2.528,4.611,3.333,6.139,9.472,1.694,0.417,1.722,1.528,2.528,13.861,29.86,0.55,0.4,0,0,0,0,0,0,0,0,0,0,2007,2,49,CHI,2,49,0
9388,Jeff Green,JR,2007,F,Georgetown,Big East,37,33.297,5.297,10.324,4.324,7.73,0.973,2.595,2.703,3.486,1.676,4.703,6.378,3.162,0.811,1.162,2.595,2.486,14.27,23.35,0.491,3.8,0,0,0,0,0,0,0,0,0,0,2007,1,5,BOS,1,5,0
9412,Taurean Green,JR,2007,G,Florida,SEC,40,33.2,3.85,8.675,1.8,3.625,2.05,5.05,3.525,4.15,0.225,2.175,2.4,3.675,1.05,0.025,2.675,1.5,13.275,19.65,0.461,1.4,0,0,0,0,0,0,0,0,0,0,2007,2,52,POR,2,52,0
9492,Herbert Hill,SR,2007,F,Providence,Big East,31,31.935,7.742,12.097,7.742,12.065,0,0.032,2.581,4.29,3.258,5.581,8.839,1.452,0.968,2.935,2.871,2.903,18.065,31.4,0,0,0,0,0,0,0,0,0,0,0,0,2007,2,55,UTA,2,55,0
9519,Adam Haluska,SR,2007,G,Iowa,Big Ten,31,34.516,6.129,15.032,3.226,7.032,2.903,8,5.387,6.194,0.871,3.774,4.645,2.581,1.355,0.258,1.71,1.742,20.548,30.7,0.475,1.8,0,0,0,0,0,0,0,0,0,0,2007,2,43,NOK,2,43,0
9535,Spencer Hawes,FR,2007,C,Washington,Pac-10,31,28.903,6.226,11.71,6.194,11.613,0.032,0.097,2.387,3.161,1.968,4.387,6.355,1.935,0.516,1.742,2.516,2.258,14.871,26.73,0.533,4.4,0,0,0,0,0,0,0,0,0,0,2007,1,10,SAC,1,10,0
9562,Darrell Arthur,SO,2008,F,Kansas,Big 12,40,24.725,5.35,9.85,5.3,9.55,0.05,0.3,2,2.85,2.3,3.95,6.25,0.825,0.5,1.325,1.875,2.95,12.75,26.47,0.538,4.8,0,0,0,0,0,0,0,0,0,0,2008,1,27,NOH,1,27,0
9594,Joe Alexander,JR,2008,G,West Virginia,Big East,36,31.583,6.083,13.167,5.778,12.028,0.306,1.139,4.389,5.389,1.889,4.528,6.417,2.444,0.722,1.5,2.222,2.861,16.861,28.18,0.5,0.3,0,0,0,0,0,0,0,0,0,0,2008,1,8,MIL,1,8,0
9711,Malik Hairston,SR,2008,G,Oregon,Pac-10,31,31.484,5.677,10.806,4,6.935,1.677,3.871,3.258,4.452,1.452,3.387,4.839,2.129,0.613,0.839,1.774,2.903,16.29,26.1,0.549,2,0,0,0,0,0,0,0,0,0,0,2008,2,48,PHO,2,48,0
9720,DeVon Hardin,SR,2008,C,University of California,Pac-10,30,23.8,3.267,5.9,3.267,5.9,0,0,2.8,4.4,1.8,5.567,7.367,0.667,0.567,1.233,1.433,2.467,9.333,22.79,0.505,1.1,0,0,0,0,0,0,0,0,0,0,2008,2,50,SEA,2,50,0
9742,George Hill,JR,2008,G,IUPUI,Summit,32,36.844,6.875,12.625,5.344,9.219,1.531,3.406,6.219,7.656,1.531,5.219,6.75,4.281,1.781,0.406,2.938,2.781,21.5,31.08,0.547,0.6,0,0,0,0,0,0,0,0,0,0,2008,1,26,SAS,1,26,0
9758,Richard Hendrix,JR,2008,F,Alabama,SEC,32,30.625,7.156,11.969,7.094,11.75,0.062,0.219,3.375,6.281,3.688,6.438,10.125,1.594,1.281,1.938,1.719,2.938,17.75,34.77,0.557,3.4,0,0,0,0,0,0,0,0,0,0,2008,2,49,GSW,2,49,0
9772,J.J. Hickson,FR,2008,F,North Carolina State,ACC,31,28.71,5.258,8.903,5.258,8.871,0,0.032,4.258,6.29,2.581,5.871,8.452,1,0.71,1.516,2.677,1.935,14.774,27.44,0.591,3.9,0,0,0,0,0,0,0,0,0,0,2008,1,19,CLE,1,19,0
9777,Roy Hibbert,SR,2008,C,Georgetown,Big East,34,26.294,5.265,8.647,5.176,8.559,0.088,0.088,2.735,4.235,2.206,4.147,6.353,1.853,0.529,2.206,1.676,2.706,13.353,29.28,0.469,1.6,0,0,0,0,0,0,0,0,0,0,2008,1,17,TOR,1,17,0
9789,Kevin Love,FR,2008,C,UCLA,Pac-10,39,29.641,5.821,10.41,5.077,8.308,0.744,2.103,5.077,6.615,3.641,7,10.641,1.923,0.692,1.436,2,1.872,17.462,34.96,0.595,11.3,0,0,0,0,0,0,0,0,0,0,2008,1,5,MEM,1,5,0
9794,Robin Lopez,SO,2008,C,Stanford,Pac-10,36,24.528,3.889,7.278,3.861,7.25,0.028,0.028,2.389,3.667,2.583,3.083,5.667,0.611,0.5,2.306,1.75,2.611,10.194,24,0.48,2.3,0,0,0,0,0,0,0,0,0,0,2008,1,15,PHO,1,15,0
9800,Brook Lopez,SO,2008,F,Stanford,Pac-10,27,30.778,6.815,14.556,6.815,14.333,0,0.222,5.667,7.185,2.852,5.333,8.185,1.37,0.593,2.074,2.148,2.444,19.296,33.62,0.502,2.5,0,0,0,0,0,0,0,0,0,0,2008,1,10,NJN,1,10,0
9819,Maarty Leunen,SR,2008,F,Oregon,Pac-10,32,34.688,4.906,8.781,3.062,5.031,1.844,3.75,3.5,4.438,2.156,7,9.156,2.812,0.875,0.344,1.562,2.438,15.156,25.82,0.533,1.3,0,0,0,0,0,0,0,0,0,0,2008,2,54,HOU,2,54,0
9847,O.J. Mayo,FR,2008,G,Southern California,Pac-10,33,36.848,7.182,16.242,4.515,9.727,2.667,6.515,3.697,4.606,1.061,3.485,4.545,3.303,1.545,0.394,3.545,2.424,20.727,26.91,0.524,5.2,0,0,0,0,0,0,0,0,0,0,2008,1,3,MIN,1,3,0
9890,Sasha Kaun,SR,2008,C,Kansas,Big 12,40,17.675,2.725,4.4,2.725,4.4,0,0,1.65,3.05,1.6,2.25,3.85,0.3,0.425,1.225,0.8,2.425,7.1,22.67,0.536,0.9,0,0,0,0,0,0,0,0,0,0,2008,2,56,SEA,2,56,0
