,Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,Year,Rd,Pk,Tm
315,Jaylen Brown,24.6,4.266666666666667,9.2,0.4613333333333334,1.2,3.266666666666667,0.36000000000000004,3.0666666666666664,5.933333333333334,0.5143333333333334,0.5243333333333333,1.6666666666666667,2.5333333333333337,0.6623333333333333,0.7999999999999999,3.2,3.966666666666667,1.2666666666666668,0.7666666666666666,0.3333333333333333,1.3333333333333333,2.3000000000000003,11.366666666666667,22.56333333333333,2016.0,1.0,3.0,BOS
317,Devin Harris,25.21428571428571,3.7142857142857126,8.6,0.4291904761904763,0.9000000000000001,2.7380952380952377,0.32299999999999995,2.804761904761905,5.866666666666667,0.4822380952380952,0.4870476190476192,3.009523809523809,3.752380952380952,0.7991428571428572,0.29523809523809524,1.9333333333333331,2.2285714285714286,4.214285714285714,0.9999999999999998,0.19047619047619052,1.833333333333333,2.2523809523809524,11.342857142857143,23.705238095238094,2004.0,1.0,5.0,WAS
318,Caris LeVert,24.866666666666664,4.233333333333333,9.733333333333334,0.43799999999999994,1.1333333333333335,3.533333333333333,0.32666666666666666,3.1,6.166666666666668,0.5113333333333334,0.4996666666666666,1.7333333333333332,2.4333333333333336,0.7073333333333333,0.6666666666666666,2.9,3.6,3.333333333333333,1.0666666666666669,0.26666666666666666,1.6333333333333335,1.9,11.333333333333336,25.03333333333333,2016.0,1.0,20.0,IND
321,Ty Lawson,27.390000000000004,4.040000000000001,8.940000000000003,0.4486,0.79,2.21,0.3550000000000001,3.2700000000000005,6.7200000000000015,0.479,0.4928,2.33,3.0500000000000003,0.7312,0.5900000000000001,2.01,2.6,5.59,1.08,0.1,1.94,1.5399999999999998,11.22,23.579,2009.0,1.0,18.0,MIN
322,Jordan Crawford,22.55833333333333,4.216666666666667,10.250000000000002,0.41175,1.1583333333333334,3.458333333333333,0.3355833333333333,3.058333333333333,6.791666666666665,0.44375,0.4735,1.6166666666666665,1.9416666666666669,0.83175,0.5166666666666667,1.825,2.35,3.016666666666666,0.6333333333333333,0.09166666666666666,1.75,1.4916666666666665,11.216666666666667,25.021666666666665,2010.0,1.0,27.0,NJN
323,Nick Young,22.728571428571428,3.928571428571428,9.585714285714287,0.4052142857142856,1.4642857142857142,3.935714285714286,0.3725714285714286,2.4714285714285706,5.642857142857142,0.4062142857142857,0.4883571428571429,1.8571428571428568,2.2285714285714286,0.7785714285714286,0.37142857142857133,1.5357142857142858,1.9000000000000004,0.9214285714285716,0.5357142857142857,0.21428571428571427,1.0,1.85,11.207142857142856,21.72142857142857,2007.0,1.0,16.0,WAS
325,Markieff Morris,24.90833333333333,4.308333333333334,9.8,0.4359166666666667,0.8166666666666668,2.5083333333333333,0.33,3.475,7.3,0.4740833333333334,0.4805833333333334,1.675,2.1583333333333337,0.7639166666666667,1.2166666666666666,4.075,5.3,1.6416666666666666,0.8333333333333335,0.5333333333333333,1.5416666666666663,2.9166666666666665,11.133333333333335,23.22083333333333,2011.0,1.0,13.0,PHO
327,Kelly Oubre,23.66666666666667,3.9666666666666655,9.133333333333333,0.4303333333333333,1.2333333333333336,3.8333333333333335,0.31666666666666665,2.75,5.3500000000000005,0.5093333333333333,0.4958333333333334,1.9666666666666668,2.566666666666667,0.7578333333333332,0.8166666666666668,3.1666666666666665,3.983333333333333,0.9166666666666666,0.9166666666666666,0.5499999999999999,1.0833333333333333,2.466666666666667,11.133333333333333,22.975,2015.0,1.0,15.0,ATL
329,Taurean Waller-Prince,24.93333333333333,3.9333333333333336,9.166666666666666,0.4223333333333334,1.6333333333333335,4.333333333333333,0.3663333333333334,2.2666666666666666,4.833333333333333,0.4673333333333333,0.5063333333333334,1.6333333333333335,1.9666666666666668,0.8166666666666668,0.4666666666666666,3.1666666666666665,3.6666666666666665,1.8666666666666665,0.9,0.43333333333333335,1.7,2.066666666666667,11.1,21.93333333333333,2016.0,1.0,12.0,UTA
330,Brandon Jennings,25.63076923076924,3.8846153846153832,10.161538461538461,0.37269230769230777,1.3769230769230771,4.061538461538461,0.3250769230769231,2.5461538461538464,6.1000000000000005,0.4104615384615385,0.4416923076923076,1.969230769230769,2.484615384615384,0.7882307692307692,0.4846153846153847,2.161538461538462,2.6384615384615393,4.984615384615385,1.0076923076923077,0.1461538461538462,1.8153846153846152,1.546153846153846,11.099999999999998,24.590769230769233,2009.0,1.0,10.0,MIL
333,Raymond Felton,29.025,4.175,10.05625,0.4136249999999999,0.9875000000000002,2.95,0.3335,3.168750000000001,7.11875,0.44825,0.464375,1.7437499999999997,2.21875,0.7915,0.55,2.3374999999999995,2.8750000000000004,5.324999999999998,1.1687500000000002,0.20000000000000004,2.0375,1.85,11.05,22.358125,2005.0,1.0,5.0,CHA
334,Andrew Bynum,23.81,4.41,8.540000000000001,0.5104,0.0,0.01,0.02,4.41,8.53,0.5109999999999999,0.5104,2.19,3.16,0.6688000000000001,2.41,5.14,7.57,1.14,0.28,1.41,1.53,2.13,11.04,25.759000000000004,2005.0,1.0,10.0,LAL
336,Ricky Rubio,31.037500000000005,3.55,9.312500000000002,0.3815000000000001,0.8,2.5125,0.31425,2.775,6.775000000000001,0.407625,0.424,3.1125,3.7125,0.83325,0.6749999999999999,3.65,4.3375,7.762500000000001,1.9125,0.1,2.7750000000000004,2.6125000000000003,11.0125,24.16625,2009.0,1.0,5.0,MIN
340,Arron Afflalo,27.876923076923074,3.992307692307691,8.984615384615385,0.4407692307692308,1.153846153846154,3.0615384615384613,0.3740000000000001,2.8307692307692314,5.9230769230769225,0.4712307692307692,0.5065384615384616,1.8461538461538465,2.223076923076923,0.828,0.4,2.446153846153845,2.8461538461538463,1.7692307692307696,0.4538461538461538,0.16923076923076927,1.1769230769230772,1.953846153846154,10.992307692307694,18.233076923076922,2007.0,1.0,27.0,DET
345,Greg Monroe,21.920000000000005,4.426666666666667,8.393333333333333,0.5340666666666667,0.02,0.03333333333333333,0.08,4.406666666666666,8.339999999999998,0.5347333333333334,0.5356666666666666,2.053333333333333,2.8800000000000012,0.6504,2.313333333333333,4.46,6.786666666666665,1.846666666666667,0.7800000000000001,0.42,1.4933333333333334,1.88,10.953333333333335,32.31466666666667,2010.0,1.0,7.0,DET
347,George Hill,27.41333333333333,3.9,8.526666666666667,0.4548666666666667,1.1866666666666668,3.1466666666666674,0.37673333333333336,2.7133333333333334,5.386666666666668,0.5028666666666667,0.5234666666666667,1.9066666666666667,2.373333333333333,0.8018,0.6066666666666667,2.36,2.9733333333333336,3.1133333333333324,0.9200000000000002,0.2733333333333333,1.2666666666666666,2.0733333333333333,10.920000000000005,21.794,2008.0,1.0,26.0,SAS
349,Juan Carlos Navarro,25.8,3.8,9.3,0.402,1.9,5.3,0.361,1.9,4.1,0.455,0.504,1.5,1.8,0.8490000000000001,0.4,2.1,2.6,2.2,0.6,0.0,1.6,1.1,10.9,20.9,2002.0,2.0,40.0,WAS
354,Chris Kaman,25.561538461538447,4.569230769230769,9.376923076923076,0.4880769230769231,0.007692307692307694,0.04615384615384616,0.019230769230769232,4.561538461538462,9.315384615384616,0.4909230769230769,0.489,1.6923076923076923,2.276923076923077,0.7583076923076923,1.907692307692308,5.315384615384615,7.223076923076923,1.2846153846153845,0.4153846153846154,1.2384615384615385,2.0384615384615383,2.5461538461538464,10.861538461538462,22.673076923076927,2003.0,1.0,6.0,LAC
357,Drew Gooden,24.673913043478265,4.291304347826086,9.22608695652174,0.4577391304347826,0.09565217391304348,0.3869565217391305,0.1476086956521739,4.191304347826088,8.856521739130434,0.4685652173913043,0.4646521739130435,2.182608695652174,2.7652173913043483,0.7827391304347826,2.347826086956522,4.791304347826087,7.13913043478261,1.0869565217391304,0.6086956521739131,0.5565217391304348,1.534782608695652,2.478260869565217,10.843478260869567,24.041304347826085,2002.0,1.0,4.0,MEM
358,Marcus Thornton,21.64375,3.9875,9.58125,0.4087500000000001,1.3875,3.975,0.343625,2.587500000000001,5.6125,0.459375,0.4808125,1.4625,1.7875000000000003,0.8193125000000001,0.7562499999999999,1.9375,2.7,1.3437499999999998,0.8312499999999999,0.13125000000000006,0.975,1.4062500000000002,10.83125,25.335625,2009.0,2.0,43.0,MIA
359,Marcus Thornton,21.64375,3.9875,9.58125,0.4087500000000001,1.3875,3.975,0.343625,2.587500000000001,5.6125,0.459375,0.4808125,1.4625,1.7875000000000003,0.8193125000000001,0.7562499999999999,1.9375,2.7,1.3437499999999998,0.8312499999999999,0.13125000000000006,0.975,1.4062500000000002,10.83125,25.335625,2015.0,2.0,45.0,BOS
362,Trey Burke,21.9375,4.175,9.8625,0.42825,1.1375,3.2749999999999995,0.35675,3.0250000000000004,6.575000000000001,0.4640000000000001,0.4865,1.325,1.6625,0.796875,0.4,1.5125,1.925,3.3625000000000003,0.5750000000000001,0.125,1.1625,1.2625000000000002,10.8,26.6325,2013.0,1.0,9.0,MIN
363,Shai Gilgeous-Alexander,26.5,4.2,8.7,0.476,0.6,1.7,0.3670000000000001,3.5,7.0,0.503,0.512,1.9,2.4,0.8,0.7,2.1,2.8,3.3,1.2,0.5,1.7,2.1,10.8,22.84,2018.0,1.0,11.0,CHO
364,Derrick Favors,24.7,4.381818181818182,8.363636363636363,0.5214545454545455,0.045454545454545456,0.20909090909090908,0.08245454545454545,4.336363636363637,8.154545454545454,0.5307272727272727,0.5239999999999999,1.9909090909090912,3.0727272727272723,0.6448181818181817,2.4000000000000004,4.427272727272726,6.827272727272727,1.0181818181818183,0.7272727272727273,1.2272727272727273,1.3454545454545452,2.6818181818181817,10.8,25.06090909090909,2010.0,1.0,3.0,NJN
368,Emmanuel Mudiay,23.83333333333333,3.983333333333333,10.166666666666666,0.3906666666666667,0.8833333333333333,2.833333333333333,0.3083333333333333,3.1166666666666667,7.333333333333332,0.42100000000000004,0.4346666666666666,1.9166666666666667,2.583333333333333,0.747,0.4833333333333333,2.4166666666666665,2.85,3.883333333333333,0.7333333333333333,0.26666666666666666,2.2,1.5666666666666664,10.75,23.700000000000006,2015.0,1.0,7.0,DEN
370,Kenyon Martin,28.39333333333333,4.4866666666666655,9.213333333333336,0.4874000000000001,0.05999999999999999,0.3333333333333333,0.154,4.406666666666667,8.906666666666668,0.4963333333333333,0.4907333333333334,1.6733333333333331,2.9466666666666668,0.5967333333333333,1.7066666666666663,4.799999999999999,6.513333333333334,1.6066666666666665,1.02,0.9933333333333332,1.5933333333333335,3.2466666666666675,10.726666666666668,20.688000000000002,2000.0,1.0,1.0,NJN
376,Ryan Anderson,23.46923076923077,3.6538461538461537,8.823076923076924,0.3905384615384616,1.7307692307692308,4.669230769230769,0.35161538461538466,1.9307692307692303,4.138461538461539,0.4336923076923076,0.4883076923076923,1.5769230769230769,1.8384615384615384,0.8148461538461539,1.7384615384615385,2.9153846153846152,4.653846153846153,0.8461538461538461,0.44615384615384623,0.2692307692307692,0.8538461538461538,1.7461538461538462,10.638461538461538,22.525384615384606,2008.0,1.0,21.0,NJN
377,Nenê Hilário,24.45555555555556,4.0888888888888895,7.627777777777778,0.5062777777777777,0.0,0.0611111111111111,0.04444444444444445,4.077777777777778,7.583333333333332,0.5102222222222222,0.506388888888889,2.4277777777777776,3.7055555555555553,0.6163888888888888,1.6,4.199999999999998,5.800000000000002,1.6888888888888889,0.9499999999999998,0.7444444444444446,1.8111111111111107,2.8222222222222215,10.611111111111107,20.136666666666674,2002.0,1.0,7.0,NYK
379,Clint Capela,22.32,4.58,7.26,0.6016,0.0,0.0,0.0,4.58,7.239999999999998,0.6020000000000001,0.6016,1.42,2.9400000000000004,0.4560000000000001,2.74,5.46,8.2,0.82,0.5800000000000001,1.3199999999999998,1.06,2.3,10.56,28.368,2014.0,1.0,25.0,HOU
380,Rudy Gobert,27.61666666666667,3.8333333333333335,6.166666666666668,0.6001666666666666,0.0,0.0,0.0,3.8333333333333335,6.166666666666668,0.6008333333333333,0.6001666666666666,2.8166666666666664,4.483333333333333,0.6091666666666666,3.0500000000000003,6.949999999999998,10.05,1.2666666666666666,0.6499999999999999,2.1,1.5499999999999998,2.45,10.533333333333333,24.868333333333336,2013.0,1.0,27.0,DEN
381,Domantas Sabonis,23.133333333333336,4.2,8.1,0.501,0.3,0.9,0.4003333333333334,3.8666666666666667,7.2,0.518,0.524,1.8666666666666665,2.5666666666666664,0.7073333333333333,1.7666666666666668,5.1000000000000005,6.866666666666667,1.9666666666666668,0.5333333333333333,0.4000000000000001,1.7,2.9,10.533333333333333,24.23,2016.0,1.0,11.0,ORL
382,Terrence Ross,24.81111111111111,3.933333333333333,9.3,0.4228888888888889,1.777777777777778,4.811111111111111,0.3633333333333334,2.177777777777778,4.455555555555557,0.4853333333333334,0.516888888888889,0.8777777777777777,1.0666666666666669,0.8061111111111112,0.3444444444444444,2.4222222222222225,2.7666666666666666,1.1666666666666663,0.9111111111111112,0.36666666666666653,0.9444444444444444,1.8333333333333333,10.522222222222222,21.53666666666667,2012.0,1.0,8.0,TOR
383,Marvin Williams,28.678571428571423,3.7785714285714285,8.514285714285714,0.4415,0.9714285714285714,2.6785714285714284,0.3246428571428571,2.8,5.85,0.4851428571428572,0.5010714285714286,2.021428571428572,2.5,0.801142857142857,1.2214285714285713,4.05,5.2785714285714285,1.3,0.7642857142857142,0.5428571428571428,0.9857142857142859,2.028571428571429,10.514285714285718,20.524285714285714,2005.0,1.0,2.0,ATL
385,Kenneth Faried,22.04,4.21,7.570000000000002,0.5580999999999998,0.06000000000000001,0.21,0.14950000000000002,4.159999999999998,7.35,0.5704,0.5624,1.95,2.9900000000000007,0.6553,2.8400000000000007,4.58,7.419999999999999,0.8300000000000001,0.6300000000000001,0.74,1.15,2.26,10.44,28.31,2011.0,1.0,22.0,DEN
388,Al Thornton,25.450000000000006,4.05,8.7875,0.46575,0.18750000000000006,0.625,0.245375,3.8625,8.162500000000001,0.47875,0.475,2.075,2.7875,0.75225,1.2000000000000002,2.6,3.8125,1.0875,0.5874999999999999,0.4125,1.2875,2.4625,10.375000000000002,19.725,2007.0,1.0,14.0,LAC
391,Jarrett Jack,26.8,3.7,8.5,0.4477333333333333,0.6400000000000001,1.9533333333333331,0.2995333333333334,3.066666666666667,6.553333333333334,0.4990666666666666,0.4822666666666667,2.2666666666666666,2.62,0.8643333333333334,0.3066666666666667,2.4200000000000004,2.74,4.48,0.82,0.11333333333333333,1.9933333333333332,1.8266666666666669,10.306666666666667,20.674,2005.0,1.0,22.0,DEN
392,Wendell Carter,25.2,4.1,8.4,0.485,0.1,0.7,0.188,4.0,7.7,0.513,0.493,2.0,2.5,0.795,2.0,5.0,7.0,1.8,0.6,1.3,1.5,3.5,10.3,23.93,2018.0,1.0,7.0,CHI
396,Rajon Rondo,31.72666666666667,4.340000000000002,9.646666666666668,0.449,0.4533333333333334,1.4400000000000002,0.2896666666666666,3.8866666666666654,8.193333333333333,0.4715333333333333,0.4722666666666666,1.1533333333333329,1.96,0.5668,1.0199999999999998,4.04,5.046666666666666,8.7,1.64,0.14000000000000004,2.9533333333333327,2.2,10.28,23.195999999999998,2006.0,1.0,21.0,PHO
399,Mike Dunleavy,25.52,3.635,8.325,0.42755,1.225,3.305,0.3619,2.415,5.03,0.4722999999999999,0.5062499999999999,1.7900000000000005,2.235,0.8024500000000001,0.6350000000000001,3.21,3.850000000000001,2.0699999999999994,0.665,0.285,1.3350000000000004,1.9450000000000005,10.265,20.5805,2002.0,1.0,3.0,GSW
401,Tayshaun Prince,29.38421052631579,4.2,9.25263157894737,0.4525789473684211,0.5526315789473684,1.4,0.3859473684210527,3.6526315789473682,7.86842105263158,0.4640526315789475,0.4839473684210526,1.3,1.731578947368421,0.7338947368421053,1.0157894736842106,3.0736842105263165,4.08421052631579,2.226315789473684,0.5526315789473685,0.42105263157894735,0.9526315789473682,1.142105263157895,10.247368421052633,19.35736842105264,2002.0,1.0,23.0,DET
402,Tony Wroten,20.025,3.575,9.075,0.38799999999999996,0.575,2.475,0.225,3.0,6.574999999999998,0.44375,0.41675,2.5,3.975,0.64325,0.5999999999999999,1.775,2.375,2.975,0.8250000000000001,0.15000000000000002,2.75,1.725,10.225,21.67,2012.0,1.0,25.0,MEM
403,Mike Miller,25.731578947368423,3.742105263157895,8.205263157894738,0.4426842105263158,1.4473684210526314,3.5894736842105264,0.4045263157894737,2.305263157894737,4.621052631578949,0.4662631578947369,0.5453684210526316,1.28421052631579,1.6473684210526318,0.7213157894736842,0.5842105263157894,3.5368421052631582,4.105263157894736,2.4157894736842107,0.5263157894736843,0.2157894736842105,1.4578947368421051,1.947368421052632,10.22105263157895,19.534210526315785,2000.0,1.0,5.0,ORL
404,Evan Turner,27.25454545454545,4.090909090909091,9.454545454545453,0.4338181818181818,0.4181818181818182,1.3818181818181818,0.3024545454545455,3.654545454545455,8.063636363636364,0.4559090909090909,0.4558181818181818,1.6272727272727274,2.0818181818181816,0.7758181818181817,0.5727272727272728,4.1090909090909085,4.6909090909090905,3.418181818181817,0.7454545454545454,0.2272727272727273,1.8454545454545452,2.027272727272728,10.21818181818182,20.26545454545455,2010.0,1.0,2.0,PHI
405,Leandro Barbosa,20.95,3.85,8.53125,0.449375,1.06875,2.7875000000000005,0.3744375,2.78125,5.74375,0.484625,0.5099375,1.4437500000000003,1.7687499999999996,0.8133750000000001,0.375,1.5875,1.98125,1.94375,0.7812500000000001,0.13125,1.225,1.875,10.2125,23.57125,2003.0,1.0,28.0,SAS
413,Hassan Whiteside,20.314285714285713,4.242857142857143,7.371428571428572,0.478,0.0,0.028571428571428574,0.16071428571428573,4.228571428571429,7.3428571428571425,0.4791428571428571,0.4784285714285715,1.657142857142857,2.8428571428571425,0.4781428571428572,2.542857142857143,6.171428571428571,8.685714285714285,0.42857142857142855,0.4857142857142857,1.8285714285714287,1.2,2.3142857142857136,10.12857142857143,24.10857142857143,2010.0,2.0,33.0,SAC
417,John Salmons,27.4,3.6421052631578936,8.389473684210529,0.41794736842105257,0.9473684210526316,2.5157894736842104,0.3626842105263159,2.6894736842105256,5.878947368421053,0.43931578947368427,0.4762105263157895,1.857894736842106,2.3,0.7807894736842107,0.468421052631579,2.457894736842104,2.9105263157894736,2.394736842105264,0.8578947368421052,0.27368421052631586,1.2999999999999998,1.868421052631579,10.089473684210526,18.374210526315785,2002.0,1.0,26.0,SAS
418,Darius Miles,25.577777777777786,4.222222222222221,8.933333333333334,0.474111111111111,0.04444444444444445,0.3333333333333333,0.1631111111111111,4.144444444444444,8.58888888888889,0.4867777777777778,0.4775555555555556,1.6,2.6555555555555554,0.6107777777777776,1.2333333333333334,3.3555555555555565,4.6000000000000005,1.8444444444444448,0.8444444444444446,0.9888888888888888,1.8888888888888888,2.2,10.088888888888887,21.297777777777775,2000.0,1.0,3.0,LAC
419,Montrezl Harrell,17.825,4.175,6.55,0.6365000000000001,0.0,0.1,0.11550000000000002,4.15,6.449999999999998,0.6447499999999999,0.63775,1.725,2.8,0.6047499999999999,1.4,2.6,4.0,1.125,0.5,0.75,0.925,2.1,10.075,28.645000000000003,2015.0,2.0,32.0,HOU
420,Lonzo Ball,32.25,3.9,10.25,0.38299999999999995,1.65,5.300000000000002,0.31699999999999995,2.25,5.050000000000002,0.451,0.464,0.5,1.2,0.4340000000000001,1.2000000000000002,4.9,6.1,6.300000000000002,1.6,0.6000000000000001,2.4000000000000004,2.35,10.05,22.130000000000006,2017.0,1.0,2.0,LAL
425,Marcus Morris,23.480000000000004,3.71,8.73,0.4155,1.21,3.41,0.3351,2.5100000000000007,5.34,0.4639,0.4816000000000001,1.3800000000000003,1.94,0.6942999999999999,0.9000000000000001,3.2,4.1,1.2600000000000002,0.6399999999999999,0.24,1.06,1.9399999999999995,10.01,21.468000000000004,2011.0,1.0,14.0,HOU
427,Marco Belinelli,22.75,3.5142857142857147,8.207142857142857,0.4261428571428572,1.45,3.8357142857142854,0.3779285714285714,2.0785714285714283,4.378571428571429,0.4705,0.5137142857142857,1.4785714285714284,1.7357142857142858,0.8440714285714285,0.22142857142857145,1.7428571428571429,1.9571428571428569,1.6714285714285717,0.6071428571428571,0.09285714285714286,1.042857142857143,1.3928571428571428,9.97857142857143,21.391428571428573,2007.0,1.0,18.0,GSW
430,Willie Cauley-Stein,23.9,4.175,7.800000000000002,0.53775,0.0,0.05,0.1875,4.175,7.75,0.5402500000000001,0.5385,1.575,2.6,0.62175,1.775,4.5,6.300000000000002,1.625,0.925,0.775,1.025,2.375,9.95,24.965,2015.0,1.0,6.0,SAC
431,T.J. Ford,25.5,3.825,8.825,0.42875,0.2625,0.9499999999999998,0.2635,3.5625,7.874999999999999,0.4512499999999999,0.44375,2.0875,2.5625,0.8032499999999999,0.6375000000000001,2.1875000000000004,2.825,5.35,1.0625000000000002,0.125,2.25,2.1375,9.95,22.27875,2003.0,1.0,8.0,MIL
432,Jameer Nelson,26.08421052631579,3.8,9.031578947368422,0.4101052631578948,1.2421052631578948,3.5842105263157897,0.34257894736842104,2.5473684210526315,5.4526315789473685,0.4537368421052632,0.4793684210526315,1.1157894736842104,1.3894736842105264,0.7953684210526317,0.4684210526315791,2.305263157894737,2.7526315789473683,4.868421052631578,0.8315789473684209,0.07894736842105264,1.9421052631578943,2.3736842105263163,9.942105263157892,21.05052631578948,2004.0,1.0,20.0,DEN
438,Kelly Olynyk,21.53333333333333,3.65,7.650000000000001,0.478,1.0833333333333333,2.9333333333333336,0.3653333333333333,2.583333333333333,4.666666666666667,0.5543333333333332,0.5486666666666666,1.5333333333333332,1.9833333333333327,0.7615000000000002,1.2500000000000002,3.6,4.866666666666666,1.8833333333333333,0.7333333333333334,0.4833333333333333,1.45,2.8166666666666664,9.916666666666666,24.876666666666665,2013.0,1.0,13.0,DAL
444,Taj Gibson,25.441666666666666,4.1,8.025,0.51025,0.025000000000000005,0.13333333333333333,0.1705833333333333,4.066666666666666,7.883333333333333,0.5155,0.5120833333333333,1.6,2.2666666666666666,0.7045833333333333,2.283333333333333,3.9916666666666663,6.258333333333333,0.9916666666666666,0.5666666666666665,1.0583333333333331,1.2166666666666666,2.4666666666666663,9.841666666666667,22.437500000000004,2009.0,1.0,26.0,CHI
455,Michael Carter-Williams,23.800000000000004,3.62,9.11,0.3883,0.43,1.7100000000000002,0.2431,3.2,7.399999999999999,0.4247,0.4152000000000001,2.14,3.06,0.6854,0.8500000000000002,3.22,4.1,4.380000000000001,1.24,0.5399999999999999,2.21,2.3,9.76,24.47300000000001,2013.0,1.0,11.0,PHI
458,Frank Kaminsky,21.625,3.45,8.149999999999999,0.42525,1.1749999999999998,3.425,0.35124999999999995,2.25,4.75,0.4805,0.4982500000000001,1.65,2.175,0.7557499999999999,0.7750000000000001,3.175,3.925,1.575,0.475,0.375,0.85,1.525,9.725,24.66,2015.0,1.0,9.0,CHO
459,Kevin Huerter,27.3,3.7,8.8,0.419,1.8,4.7,0.385,1.9,4.1,0.457,0.522,0.5,0.7,0.732,0.8,2.5,3.3,2.9,0.9,0.3,1.5,2.1,9.7,19.82,2018.0,1.0,19.0,ATL
460,Steven Adams,26.88333333333333,4.016666666666667,6.833333333333332,0.5758333333333333,0.0,0.0,0.0,4.016666666666667,6.816666666666666,0.5770000000000001,0.5758333333333333,1.6333333333333335,2.966666666666667,0.5558333333333333,3.466666666666667,3.9333333333333336,7.416666666666668,1.0166666666666666,0.8833333333333333,1.0,1.4333333333333331,2.716666666666667,9.683333333333334,21.72833333333333,2013.0,1.0,12.0,OKC
461,Courtney Alexander,22.340000000000003,3.76,8.860000000000003,0.413,0.26,0.7,0.334,3.5,8.139999999999999,0.4184,0.4264,1.94,2.3600000000000003,0.8056000000000001,0.66,1.5800000000000003,2.26,1.16,0.66,0.1,1.1800000000000002,2.06,9.68,19.534000000000002,2000.0,1.0,13.0,ORL
462,Randy Foye,24.984615384615388,3.415384615384616,8.576923076923077,0.3893846153846153,1.3923076923076922,3.8769230769230765,0.3523846153846154,2.0,4.7153846153846155,0.4196153846153846,0.4717692307692308,1.4615384615384617,1.7384615384615385,0.8437692307692307,0.30769230769230765,1.8769230769230771,2.2076923076923065,2.715384615384615,0.6692307692307692,0.30000000000000004,1.4153846153846152,2.030769230769231,9.676923076923078,19.544615384615387,2006.0,1.0,7.0,BOS
464,Eddy Curry,19.263636363636362,3.654545454545455,6.818181818181818,0.5589090909090909,0.0,0.0,0.18181818181818185,3.654545454545455,6.818181818181818,0.5588181818181819,0.5589999999999999,2.327272727272727,3.772727272727273,0.5874545454545455,1.3545454545454545,2.5818181818181816,3.963636363636363,0.3636363636363637,0.1818181818181818,0.5,1.8818181818181812,2.6818181818181817,9.663636363636364,17.700000000000006,2001.0,1.0,4.0,CHI
465,Kyle Korver,24.736363636363638,3.3318181818181825,7.509090909090909,0.4428181818181818,1.968181818181818,4.60909090909091,0.4262272727272727,1.35,2.9000000000000004,0.4688636363636364,0.5750454545454546,1.0454545454545454,1.181818181818182,0.8700454545454543,0.2454545454545455,2.5818181818181816,2.8363636363636355,1.636363636363637,0.6090909090909091,0.30909090909090914,1.0318181818181822,2.013636363636364,9.654545454545453,19.969090909090905,2003.0,2.0,51.0,NJN
467,Quentin Richardson,26.51538461538461,3.4384615384615387,9.338461538461537,0.3690000000000001,1.4230769230769231,4.1000000000000005,0.3396153846153847,2.030769230769231,5.246153846153846,0.3972307692307693,0.4469230769230769,1.3230769230769228,1.7923076923076924,0.7443076923076923,1.4692307692307691,3.607692307692308,5.0769230769230775,1.4076923076923078,0.7000000000000001,0.16153846153846158,1.169230769230769,1.8846153846153848,9.63076923076923,19.757692307692302,2000.0,1.0,18.0,LAC
468,Charlie Villanueva,19.163636363636364,3.727272727272727,8.663636363636364,0.4212727272727272,1.054545454545455,3.163636363636364,0.3293636363636364,2.6727272727272724,5.5181818181818185,0.4861818181818182,0.4886363636363635,1.1,1.4090909090909092,0.745090909090909,1.1,3.2181818181818183,4.3,0.7636363636363636,0.4636363636363637,0.4909090909090909,0.9090909090909092,2.0727272727272723,9.59090909090909,26.14,2005.0,1.0,7.0,TOR
469,DeAndre Jordan,27.76923076923077,3.8,5.761538461538462,0.6589230769230771,0.0,0.0,0.019230769230769232,3.8,5.761538461538462,0.6601538461538462,0.6590000000000001,1.9846153846153844,3.892307692307692,0.5076923076923078,3.2,7.699999999999998,10.907692307692306,1.1076923076923078,0.5846153846153845,1.5461538461538462,1.5,2.5846153846153848,9.584615384615386,23.224615384615394,2008.0,2.0,35.0,LAC
472,Jarrett Allen,23.1,3.75,6.3,0.5894999999999999,0.1,0.4,0.233,3.65,5.9,0.614,0.5954999999999999,2.05,2.75,0.7424999999999999,2.2,4.7,6.9,1.0499999999999998,0.45,1.35,1.2000000000000002,2.15,9.55,25.31,2017.0,1.0,22.0,BRK
475,Kris Dunn,25.53333333333333,3.9,9.266666666666667,0.4103333333333334,0.6,1.8666666666666665,0.321,3.266666666666667,7.399999999999999,0.434,0.44366666666666665,1.1,1.5,0.7146666666666667,0.4000000000000001,3.1,3.5,4.8,1.5,0.5,2.1,3.0666666666666664,9.5,21.48333333333333,2016.0,1.0,5.0,MIN
477,Jay Williams,26.1,3.6,9.1,0.399,0.9,2.7,0.322,2.8,6.4,0.431,0.446,1.4,2.1,0.64,0.4,2.2,2.6,4.7,1.1,0.2,2.3,2.4,9.5,20.24,2002.0,1.0,2.0,CHI
478,Morris Peterson,24.47272727272728,3.4181818181818184,8.254545454545454,0.41381818181818186,1.2636363636363641,3.427272727272728,0.3398181818181818,2.1727272727272724,4.836363636363637,0.4531818181818182,0.4888181818181819,1.3545454545454545,1.7636363636363634,0.6735454545454546,0.7090909090909091,2.463636363636363,3.136363636363636,1.3636363636363638,0.7818181818181817,0.17272727272727273,0.8636363636363636,2.118181818181818,9.490909090909092,19.025454545454547,2000.0,1.0,21.0,TOR
