,Player Index,Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,Year,Rd,Pk,Tm
645,Joe Ingles _1987,Joe Ingles,24.64,2.88,6.44,0.4416000000000001,1.64,4.040000000000001,0.4028000000000001,1.22,2.4,0.5088,0.569,0.62,0.8,0.7417999999999999,0.3,2.78,3.1,3.34,1.02,0.12000000000000002,1.52,1.84,7.979999999999999,18.408,,,,
646,Carlos Delfino _1982,Carlos Delfino,22.8375,2.8625,7.1875,0.397375,1.325,3.625,0.347125,1.5375,3.5625,0.435625,0.479125,0.95,1.2625000000000002,0.751125,0.5375000000000001,2.925,3.4625,1.7625000000000002,0.95,0.175,1.0,1.625,7.975,19.48625,2003.0,1.0,25.0,DET
647,Joakim Noah _1985,Joakim Noah,25.59166666666667,3.0750000000000006,6.275,0.48875,0.0,0.008333333333333333,0.0,3.0750000000000006,6.233333333333333,0.4905833333333334,0.48875,1.8500000000000003,2.691666666666667,0.6525,3.0,5.4750000000000005,8.475,2.6666666666666665,0.7333333333333334,1.1916666666666669,1.5916666666666668,2.6333333333333333,7.975,23.0325,2007.0,1.0,9.0,CHI
648,Sam Mack _1970,Sam Mack,19.98888888888889,2.811111111111112,7.033333333333332,0.391,1.3444444444444446,3.6222222222222222,0.3383333333333334,1.4666666666666666,3.411111111111111,0.4305555555555556,0.4793333333333333,1.0000000000000002,1.1888888888888889,0.8398888888888889,0.3888888888888888,1.655555555555556,2.033333333333333,1.2111111111111112,0.6777777777777778,0.1222222222222222,0.8111111111111111,1.8666666666666667,7.966666666666668,19.94,,,,
649,Darrell Armstrong _1968,Darrell Armstrong,20.49375,2.7375,6.85625,0.3906874999999999,0.9562499999999998,2.90625,0.326625,1.78125,3.94375,0.4485625,0.4631875,1.50625,1.7187500000000002,0.8666874999999999,0.7062500000000002,1.6375,2.34375,3.5500000000000003,1.15625,0.09375000000000004,1.625,1.5437500000000002,7.918749999999998,25.800000000000004,,,,
650,Tony Delk _1974,Tony Delk,19.175,2.975,7.343749999999999,0.402375,0.7562500000000001,2.1875,0.3513125,2.2,5.1375,0.4214375,0.457,1.225,1.5875,0.7651875,0.625,1.70625,2.3250000000000006,1.6874999999999998,0.6875000000000001,0.125,0.95625,1.4812499999999995,7.918749999999998,21.465625000000006,1996.0,1.0,16.0,CHA
651,Bam Adebayo _1997,Bam Adebayo,21.55,2.95,5.4,0.544,0.0,0.15000000000000002,0.1,2.95,5.25,0.5555,0.5455,1.95,2.7,0.728,1.85,4.55,6.4,1.85,0.7,0.7,1.25,2.25,7.9,23.3,2017.0,1.0,14.0,MIA
652,Juan Dixon _1978,Juan Dixon,18.72727272727273,3.036363636363636,7.309090909090909,0.414,0.7636363636363636,2.163636363636364,0.3567272727272728,2.2727272727272725,5.145454545454545,0.4405454545454546,0.4664545454545454,1.0636363636363635,1.2545454545454546,0.8178181818181819,0.34545454545454546,1.4909090909090912,1.8090909090909093,1.7454545454545454,0.7090909090909091,0.0818181818181818,1.1909090909090907,1.681818181818182,7.881818181818183,20.76909090909091,2002.0,1.0,17.0,WAS
653,Jamaal Tinsley _1978,Jamaal Tinsley,24.79090909090909,2.981818181818181,7.654545454545455,0.3753636363636363,0.6818181818181818,2.3818181818181814,0.26481818181818184,2.3181818181818183,5.281818181818182,0.4534545454545454,0.42045454545454536,1.2363636363636366,1.718181818181818,0.6583636363636364,0.5727272727272726,2.1818181818181817,2.727272727272727,5.59090909090909,1.2909090909090908,0.2272727272727273,2.363636363636364,2.2363636363636368,7.881818181818183,19.081818181818182,2001.0,1.0,27.0,MEM
654,Shabazz Muhammad _1992,Shabazz Muhammad,14.314285714285715,3.0142857142857142,6.3,0.469,0.32857142857142857,1.042857142857143,0.3052857142857142,2.6714285714285717,5.257142857142857,0.5001428571428572,0.4931428571428572,1.5285714285714285,2.0285714285714285,0.7557142857142859,0.9,1.5857142857142856,2.5142857142857147,0.5,0.3,0.1,0.4714285714285715,0.8714285714285713,7.871428571428571,27.99142857142857,2013.0,1.0,14.0,UTA
655,Derek Fisher _1974,Derek Fisher,24.777272727272724,2.7000000000000006,6.922727272727273,0.3861818181818181,0.9590909090909092,2.5181818181818185,0.3644545454545454,1.7681818181818183,4.4,0.3943181818181818,0.4542727272727273,1.5,1.8227272727272732,0.8290454545454544,0.2772727272727272,1.7090909090909092,1.9772727272727275,2.8409090909090913,0.9954545454545456,0.08181818181818185,1.1681818181818182,2.0500000000000003,7.863636363636362,17.475000000000005,1996.0,1.0,24.0,LAL
656,Willie Burton _1968,Willie Burton,16.725,2.5125000000000006,6.262499999999998,0.371625,0.4,1.2,0.258375,2.125,5.075,0.38925,0.40225,2.45,3.175,0.7358750000000001,0.9000000000000001,1.5750000000000002,2.475,0.8624999999999999,0.4375,0.3125,1.2999999999999998,2.125,7.8625,22.2875,1984.0,6.0,9.0,DEN
657,Willie Burton _1968,Willie Burton,16.725,2.5125000000000006,6.262499999999998,0.371625,0.4,1.2,0.258375,2.125,5.075,0.38925,0.40225,2.45,3.175,0.7358750000000001,0.9000000000000001,1.5750000000000002,2.475,0.8624999999999999,0.4375,0.3125,1.2999999999999998,2.125,7.8625,22.2875,1990.0,1.0,9.0,MIA
658,James Edwards _1955,James Edwards,16.542857142857144,3.0,6.514285714285713,0.446,0.0,0.0,0.07142857142857142,3.0,6.514285714285713,0.4462857142857144,0.446,1.8285714285714283,2.542857142857143,0.6952857142857144,0.7428571428571429,1.7142857142857142,2.4285714285714284,0.6285714285714287,0.18571428571428567,0.31428571428571433,1.0571428571428572,2.642857142857143,7.857142857142858,18.88714285714286,,,,
659,Patty Mills _1988,Patty Mills,16.96,2.8599999999999994,6.639999999999999,0.4329,1.33,3.4,0.4012,1.5399999999999998,3.22,0.4744999999999999,0.5284,0.75,0.8800000000000001,0.8272999999999999,0.2899999999999999,1.22,1.5200000000000002,2.13,0.55,0.06,0.98,1.18,7.85,24.42,2009.0,2.0,55.0,POR
660,Josh Hart _1995,Josh Hart,24.4,2.8,6.45,0.43799999999999994,1.2999999999999998,3.6,0.366,1.5,2.8,0.531,0.5395,0.9,1.35,0.6950000000000001,0.6,3.35,3.95,1.35,0.85,0.45,0.8,1.95,7.85,18.585,2017.0,1.0,30.0,UTA
661,,Mickaël Piétrus,21.03333333333333,2.7583333333333333,6.6416666666666675,0.4105,1.275,3.575,0.35191666666666666,1.4833333333333334,3.0750000000000006,0.4735833333333333,0.5069166666666666,1.075,1.6083333333333334,0.6553333333333332,0.6583333333333333,2.191666666666667,2.858333333333333,0.7333333333333333,0.6249999999999999,0.3833333333333333,0.9583333333333334,2.1333333333333333,7.833333333333335,18.671666666666667,2003.0,1.0,11.0,GSW
662,Danny Fortson _1976,Danny Fortson,19.36,2.53,5.1400000000000015,0.4915,0.0,0.04,0.0583,2.52,5.120000000000001,0.4944000000000001,0.4917,2.76,3.55,0.7697,2.6,4.64,7.2799999999999985,0.57,0.3700000000000001,0.15000000000000002,1.38,3.3800000000000003,7.830000000000001,20.238,1997.0,1.0,10.0,MIL
663,Harold Miner _1971,Harold Miner,16.775,2.975,6.575,0.44925,0.125,0.45,0.3715,2.875,6.125,0.4695,0.4615,1.7,2.15,0.8290000000000001,0.8,1.125,1.925,1.1,0.325,0.1,1.3,1.7500000000000002,7.825,19.67,1992.0,1.0,12.0,MIA
664,Earl Boykins _1976,Earl Boykins,17.48421052631579,2.8736842105263163,6.747368421052631,0.43121052631578943,0.5157894736842107,1.526315789473684,0.2928421052631579,2.3578947368421046,5.2105263157894735,0.4568947368421053,0.4641052631578948,1.5315789473684212,1.7684210526315791,0.7435263157894736,0.4473684210526317,0.8315789473684211,1.2684210526315791,2.8684210526315783,0.5105263157894736,0.02631578947368421,1.0789473684210524,0.9157894736842104,7.821052631578947,24.378421052631577,,,,
665,Gorgui Dieng _1990,Gorgui Dieng,22.266666666666666,3.016666666666667,5.9833333333333325,0.503,0.13333333333333333,0.3833333333333333,0.4148333333333334,2.8833333333333333,5.550000000000002,0.5163333333333333,0.5148333333333334,1.6666666666666667,2.1,0.7771666666666666,1.9,4.266666666666667,6.166666666666668,1.3500000000000003,0.8166666666666665,0.9833333333333334,1.1833333333333331,2.316666666666667,7.816666666666666,23.221666666666664,2013.0,1.0,21.0,UTA
666,Brandon Bass _1985,Brandon Bass,19.741666666666667,3.0416666666666665,6.141666666666667,0.48675,0.008333333333333333,0.06666666666666668,0.07891666666666666,3.0250000000000004,6.075,0.49,0.4875833333333333,1.7166666666666666,2.091666666666667,0.8124166666666667,1.375,2.825,4.175,0.7000000000000001,0.35000000000000003,0.5666666666666668,0.8666666666666666,1.6583333333333332,7.8166666666666655,21.08,2005.0,2.0,33.0,NOH
667,Channing Frye _1983,Channing Frye,20.04117647058823,2.9235294117647066,6.6352941176470575,0.4433529411764705,1.1176470588235294,2.9294117647058826,0.35752941176470593,1.811764705882353,3.705882352941176,0.5064117647058823,0.5326470588235294,0.8117647058823532,0.9941176470588234,0.8303529411764705,0.7176470588235294,3.288235294117647,4.0058823529411764,0.9352941176470588,0.4529411764705882,0.5058823529411764,0.7705882352941176,2.258823529411765,7.8058823529411745,20.598823529411767,2005.0,1.0,8.0,NYK
668,Malik Monk _1998,Malik Monk,15.4,2.75,7.35,0.3735,1.4,4.2,0.336,1.35,3.2,0.423,0.469,0.85,1.0,0.8620000000000001,0.15000000000000002,1.3,1.45,1.5,0.4,0.2,1.0,1.25,7.800000000000002,24.24,2017.0,1.0,11.0,CHO
669,Sergio Rodriguez _1986,Sergio Rodriguez,22.3,3.1,7.9,0.392,1.4,3.7,0.365,1.7,4.2,0.415,0.478,0.3,0.4,0.667,0.3,2.0,2.3,5.1,0.7,0.1,1.9,1.4,7.8,21.58,,,,
670,Damion Lee _1992,Damion Lee,19.3,2.95,7.05,0.4245,0.9,3.05,0.3235,2.0,3.95,0.5015000000000001,0.502,1.05,1.2999999999999998,0.8115000000000001,0.5,2.9,3.35,1.15,0.8500000000000001,0.05,0.6,1.3,7.8,22.73,,,,
671,Winston Garland _1964,Winston Garland,23.657142857142855,3.071428571428572,7.2857142857142865,0.4188571428571429,0.17142857142857146,0.5142857142857143,0.29228571428571426,2.9285714285714284,6.8,0.4288571428571429,0.4294285714285713,1.4857142857142855,1.785714285714286,0.8320000000000001,0.6714285714285714,1.9,2.542857142857143,4.071428571428572,1.042857142857143,0.15714285714285714,1.8142857142857145,2.242857142857143,7.7857142857142865,19.422857142857143,1987.0,2.0,17.0,MIL
672,Corey Brewer _1986,Corey Brewer,21.12727272727273,2.9136363636363636,6.845454545454545,0.4266818181818181,0.5454545454545454,1.936363636363636,0.2759090909090909,2.3636363636363638,4.8954545454545455,0.4898636363636363,0.4671363636363636,1.4,1.9499999999999995,0.7235909090909091,0.781818181818182,1.9318181818181817,2.7181818181818183,1.5,1.2409090909090912,0.2500000000000001,1.0590909090909093,2.1272727272727274,7.777272727272727,20.243636363636366,1998.0,2.0,22.0,MIA
673,Corey Brewer _1986,Corey Brewer,21.12727272727273,2.9136363636363636,6.845454545454545,0.4266818181818181,0.5454545454545454,1.936363636363636,0.2759090909090909,2.3636363636363638,4.8954545454545455,0.4898636363636363,0.4671363636363636,1.4,1.9499999999999995,0.7235909090909091,0.781818181818182,1.9318181818181817,2.7181818181818183,1.5,1.2409090909090912,0.2500000000000001,1.0590909090909093,2.1272727272727274,7.777272727272727,20.243636363636366,2007.0,1.0,7.0,MIN
674,B.J. Armstrong _1967,B.J. Armstrong,20.173333333333336,3.0133333333333336,6.459999999999999,0.4627333333333333,0.44,1.0866666666666671,0.3871333333333334,2.566666666666666,5.3599999999999985,0.4766,0.4942666666666666,1.2933333333333334,1.5199999999999998,0.8489333333333333,0.2466666666666667,1.3733333333333335,1.6266666666666667,2.8600000000000003,0.6266666666666668,0.04,1.1333333333333333,1.3866666666666667,7.7600000000000025,19.918666666666667,1989.0,1.0,18.0,CHI
675,Isaac Austin _1969,Isaac Austin,19.454545454545453,3.054545454545455,6.872727272727274,0.4383636363636363,0.009090909090909092,0.11818181818181818,0.07145454545454545,3.0272727272727282,6.754545454545454,0.4432727272727272,0.4397272727272727,1.6272727272727272,2.4727272727272727,0.6928181818181818,1.5454545454545454,3.3090909090909086,4.8090909090909095,1.3454545454545457,0.5090909090909091,0.5181818181818182,1.6272727272727272,2.190909090909091,7.754545454545454,21.225454545454546,,,,
676,Chris Wilcox _1982,Chris Wilcox,18.906666666666673,3.193333333333333,5.853333333333333,0.5494666666666668,0.0,0.020000000000000004,0.0,3.193333333333333,5.826666666666665,0.5521999999999999,0.5494666666666668,1.4066666666666667,2.2066666666666666,0.6215333333333335,1.5199999999999998,3.246666666666667,4.78,0.7200000000000001,0.4666666666666667,0.3733333333333333,1.1,2.3266666666666658,7.7533333333333365,21.039333333333328,2002.0,1.0,8.0,LAC
677,Rod Higgins _1960,Rod Higgins,19.250000000000004,2.65,6.133333333333333,0.409,0.7333333333333334,2.233333333333333,0.326,1.9166666666666667,3.9166666666666665,0.4613333333333333,0.4676666666666667,1.75,2.15,0.8005000000000001,1.0833333333333333,2.15,3.2166666666666663,1.2,0.5666666666666668,0.43333333333333335,0.7000000000000001,2.083333333333333,7.75,21.638333333333332,1982.0,2.0,8.0,CHI
678,Predrag Drobnjak _1975,Predrag Drobnjak,19.575,3.2,7.475,0.426,0.25,0.65,0.25275000000000003,2.975,6.800000000000002,0.4340000000000001,0.44025,1.15,1.4,0.7982500000000001,1.125,2.35,3.475,0.7749999999999999,0.475,0.425,0.8750000000000001,1.8000000000000005,7.725,20.7775,1997.0,2.0,20.0,WAS
679,Anthony Morrow _1985,Anthony Morrow,17.96923076923077,2.838461538461538,6.4230769230769225,0.4377692307692308,1.1307692307692307,2.800000000000001,0.38361538461538464,1.7000000000000002,3.6230769230769235,0.4696923076923077,0.52,0.946153846153846,1.0538461538461537,0.8959999999999999,0.4307692307692307,1.1769230769230767,1.5846153846153843,0.7307692307692307,0.4692307692307692,0.08461538461538462,0.4923076923076923,1.3230769230769228,7.723076923076923,21.20615384615385,,,,
680,Doug McDermott _1992,Doug McDermott,20.233333333333334,2.9,6.366666666666666,0.4548888888888889,1.1111111111111112,2.7111111111111112,0.3957777777777778,1.811111111111112,3.655555555555555,0.4993333333333333,0.5393333333333333,0.8222222222222223,1.0111111111111108,0.7992222222222222,0.3555555555555556,1.9222222222222225,2.255555555555555,0.8111111111111112,0.2,0.1111111111111111,0.6,1.3333333333333337,7.722222222222222,18.096666666666668,2014.0,1.0,11.0,DEN
681,Andrew Bogut _1984,Andrew Bogut,24.26875,3.41875,6.524999999999999,0.5015,0.0,0.025,0.1375,3.41875,6.512499999999998,0.5029999999999999,0.501875,0.8875,1.5874999999999997,0.527375,2.1375000000000006,5.5375000000000005,7.69375,1.9,0.5562499999999999,1.3125,1.51875,2.9250000000000007,7.7125,16.98625,2005.0,1.0,1.0,MIL
682,Tyson Chandler _1982,Tyson Chandler,26.09,2.865,4.82,0.596,0.0,0.0,0.0,2.865,4.8050000000000015,0.5974999999999999,0.596,1.9849999999999997,3.08,0.63345,2.885,5.845,8.719999999999999,0.82,0.5200000000000001,1.045,1.38,2.77,7.704999999999997,19.196,2001.0,1.0,2.0,LAC
683,Josh Okogie _1998,Josh Okogie,23.7,2.6,6.9,0.386,0.8,2.9,0.279,1.8,4.0,0.464,0.445,1.6,2.2,0.728,0.6,2.4,2.9,1.2,1.2,0.4,0.9,2.2,7.7,18.11,2018.0,1.0,20.0,MIN
684,Jordan Farmar _1986,Jordan Farmar,19.66,2.86,6.9,0.4122,1.27,3.29,0.3808999999999999,1.6,3.63,0.4154,0.5055,0.72,0.9200000000000002,0.7024999999999999,0.33,1.5100000000000002,1.86,3.12,0.82,0.12,1.43,1.37,7.7,21.69,2006.0,1.0,26.0,LAL
685,Al-Farouq Aminu _1990,Al-Farouq Aminu,25.277777777777782,2.811111111111111,6.644444444444443,0.4225555555555555,0.8,2.3666666666666663,0.3056666666666666,2.0222222222222217,4.311111111111112,0.466,0.476888888888889,1.3,1.7444444444444445,0.7431111111111111,1.3888888888888888,4.722222222222222,6.122222222222222,1.2333333333333334,0.9444444444444446,0.5666666666666667,1.2222222222222223,1.877777777777777,7.699999999999998,18.928888888888885,2010.0,1.0,8.0,LAC
686,Salim Stoudamire _1982,Salim Stoudamire,16.266666666666666,2.7,6.7333333333333325,0.3973333333333333,1.0,2.8000000000000003,0.3606666666666667,1.6666666666666667,3.8666666666666667,0.423,0.474,1.2666666666666666,1.4333333333333336,0.8723333333333333,0.13333333333333333,1.1333333333333333,1.2666666666666666,1.0,0.3,0.03333333333333333,0.9333333333333336,1.4333333333333331,7.699999999999998,21.03,2005.0,2.0,31.0,ATL
687,Travis Outlaw _1984,Travis Outlaw,18.784615384615385,2.8615384615384616,6.930769230769231,0.4145384615384615,0.6076923076923079,1.7384615384615385,0.3116923076923077,2.261538461538461,5.184615384615384,0.4340769230769232,0.4544615384615385,1.3538461538461537,1.7923076923076924,0.7380769230769231,0.7769230769230769,2.1461538461538465,2.907692307692308,0.7615384615384616,0.4846153846153846,0.5384615384615385,0.7692307692307694,1.4076923076923078,7.676923076923076,21.903846153846153,2003.0,1.0,23.0,POR
688,Trey Lyles _1995,Trey Lyles,17.55,2.875,6.725,0.42725,0.8500000000000001,2.65,0.3345,2.025,4.074999999999998,0.48825,0.4915,1.05,1.475,0.7052499999999999,0.7250000000000001,3.2,3.9,1.075,0.4,0.35,0.9,1.45,7.675000000000002,23.2125,2015.0,1.0,12.0,UTA
689,Terrence Jones _1992,Terrence Jones,17.8,3.1,6.55,0.396375,0.3,1.1125,0.21787500000000004,2.8125,5.425000000000002,0.456375,0.414375,1.175,1.9375,0.4815,1.2125,3.275,4.475,0.7625000000000001,0.5125,0.8999999999999999,0.7500000000000001,1.2500000000000002,7.6625,23.67875,2012.0,1.0,18.0,HOU
690,Lance Stephenson _1990,Lance Stephenson,20.86428571428571,3.1285714285714286,7.0357142857142865,0.4390000000000001,0.4785714285714285,1.557142857142857,0.2725,2.657142857142857,5.4642857142857135,0.4807857142857143,0.4721428571428571,0.9071428571428573,1.3000000000000005,0.6642142857142856,0.4857142857142858,2.9785714285714286,3.4642857142857144,2.75,0.5214285714285714,0.1357142857142857,1.5214285714285718,1.8285714285714287,7.6571428571428575,18.964285714285715,2010.0,2.0,40.0,IND
691,Daniel Gibson _1986,Daniel Gibson,23.414285714285718,2.6,6.585714285714286,0.4005714285714285,1.457142857142857,3.585714285714286,0.4087142857142857,1.1714285714285717,3.0000000000000004,0.3902857142857143,0.5131428571428571,1.0142857142857142,1.2714285714285716,0.7578571428571429,0.3428571428571429,1.6857142857142855,2.0000000000000004,1.9714285714285715,0.6142857142857144,0.21428571428571427,0.9428571428571428,2.028571428571429,7.6571428571428575,16.982857142857142,2006.0,2.0,42.0,CLE
692,Vinny Del Negro _1966,Vinny Del Negro,21.946153846153845,3.123076923076922,6.723076923076923,0.4464615384615385,0.25384615384615383,0.7307692307692307,0.26176923076923075,2.8692307692307697,5.992307692307692,0.4603846153846154,0.4610769230769232,1.1615384615384614,1.3692307692307693,0.7973846153846155,0.2769230769230769,1.7230769230769232,2.0000000000000004,2.8999999999999995,0.6076923076923078,0.061538461538461535,0.8923076923076922,1.6153846153846152,7.653846153846157,19.376153846153848,1988.0,2.0,4.0,SAC
693,Marquis Daniels _1981,Marquis Daniels,20.94,3.16,6.989999999999998,0.4480000000000001,0.17,0.76,0.2095,2.97,6.23,0.4741,0.4601,1.17,1.65,0.715,0.9200000000000002,1.83,2.75,1.7200000000000002,0.9,0.24000000000000005,1.13,1.5600000000000005,7.65,19.857,,,,
694,,E'Twaun Moore,20.575,3.1250000000000004,6.8125,0.44725,0.8875,2.2625,0.386625,2.225,4.525,0.476625,0.511125,0.5375000000000001,0.7250000000000001,0.7537499999999999,0.4375,1.475,1.9125,1.7125,0.6625,0.2125,0.875,1.55,7.649999999999999,18.98875,2011.0,2.0,55.0,BOS
695,Markelle Fultz _1998,Markelle Fultz,20.3,3.3,8.05,0.412,0.1,0.4,0.14300000000000002,3.2,7.65,0.42100000000000004,0.4185,0.9,1.7,0.522,1.1,2.3,3.4000000000000004,3.45,0.9,0.3,1.25,2.1500000000000004,7.649999999999999,23.765,2017.0,1.0,1.0,PHI
696,Denzel Valentine _1993,Denzel Valentine,22.15,2.85,7.25,0.3855,1.6,4.2,0.3685000000000001,1.3,3.0,0.4065,0.499,0.35,0.5,0.7615000000000001,0.4,3.5,3.85,2.1500000000000004,0.65,0.1,1.1,1.95,7.649999999999999,18.615,2016.0,1.0,14.0,CHI
697,Greg Oden _1988,Greg Oden,18.2,2.9333333333333336,5.033333333333333,0.5733333333333334,0.0,0.0,0.0,2.9333333333333336,5.033333333333333,0.5733333333333334,0.5733333333333334,1.7666666666666664,2.566666666666667,0.6559999999999999,2.2666666666666666,3.6333333333333337,5.933333333333334,0.4666666666666666,0.3666666666666667,1.3333333333333333,1.2666666666666666,3.4,7.633333333333333,22.596666666666664,2007.0,1.0,1.0,POR
698,Micheal Williams _1966,Micheal Williams,19.736363636363638,2.3818181818181814,5.590909090909091,0.3850909090909091,0.054545454545454536,0.2909090909090909,0.10754545454545453,2.327272727272728,5.281818181818182,0.3962727272727273,0.389,2.763636363636364,3.227272727272727,0.7447272727272728,0.509090909090909,1.3,1.8272727272727276,3.9727272727272718,1.2454545454545454,0.13636363636363638,1.9090909090909092,2.190909090909091,7.627272727272726,19.974545454545453,1988.0,2.0,23.0,DET
699,Mike James _1975,Mike James,19.23913043478261,2.813043478260869,7.069565217391306,0.3743478260869565,0.8869565217391305,2.4260869565217393,0.3592173913043478,1.917391304347826,4.639130434782608,0.3862173913043478,0.4339130434782608,1.1173913043478263,1.443478260869565,0.7021739130434782,0.3130434782608696,1.5739130434782609,1.9,2.8173913043478263,0.6869565217391306,0.06956521739130435,1.2260869565217392,1.6347826086956518,7.608695652173914,20.49695652173913,,,,
700,Mike James _1990,Mike James,19.23913043478261,2.813043478260869,7.069565217391306,0.3743478260869565,0.8869565217391305,2.4260869565217393,0.3592173913043478,1.917391304347826,4.639130434782608,0.3862173913043478,0.4339130434782608,1.1173913043478263,1.443478260869565,0.7021739130434782,0.3130434782608696,1.5739130434782609,1.9,2.8173913043478263,0.6869565217391306,0.06956521739130435,1.2260869565217392,1.6347826086956518,7.608695652173914,20.49695652173913,,,,
701,Mark Blount _1975,Mark Blount,21.653846153846153,3.0769230769230766,6.207692307692307,0.4838461538461538,0.06923076923076922,0.1846153846153846,0.0833076923076923,3.015384615384616,6.03076923076923,0.4841538461538463,0.490923076923077,1.3923076923076922,1.9153846153846152,0.7237692307692308,1.3307692307692305,2.8769230769230765,4.223076923076923,0.8153846153846154,0.5076923076923077,0.8,1.5307692307692309,2.484615384615384,7.607692307692308,17.38153846153846,1997.0,2.0,26.0,SEA
702,Ivica Zubac _1997,Ivica Zubac,15.78,3.1,5.7,0.5411999999999999,0.0,0.02,0.0,3.1,5.68,0.5433999999999999,0.5411999999999999,1.36,1.7799999999999998,0.7634000000000001,1.5799999999999998,3.5400000000000005,5.16,0.96,0.26,0.76,1.0,1.96,7.6,26.892000000000003,2016.0,2.0,32.0,LAL
703,Antonio Blakeney _1996,Antonio Blakeney,15.5,2.85,7.2,0.395,0.7,2.1500000000000004,0.342,2.15,5.1,0.42200000000000004,0.444,1.25,1.7000000000000002,0.7135,0.15000000000000002,1.6,1.7999999999999998,0.9,0.30000000000000004,0.15000000000000002,0.6,0.85,7.6,23.9,,,,
704,Dedric Willoughby _1974,Dedric Willoughby,20.3,2.4,7.2,0.341,1.2,3.9,0.29600000000000004,1.3,3.2,0.395,0.422,1.6,2.0,0.765,0.4,1.6,2.0,2.6,0.9,0.1,1.5,1.3,7.6,20.53,,,,
705,Kasib Powell _1981,Kasib Powell,27.6,3.2,8.6,0.368,0.7,3.0,0.242,2.5,5.6,0.435,0.411,0.5,0.8,0.667,0.7,3.3,4.0,1.6,0.8,0.2,0.5,1.6,7.6,16.55,,,,
706,MarShon Brooks _1989,MarShon Brooks,14.2375,2.8125,6.15,0.44325,0.675,1.5625,0.382125,2.15,4.612500000000002,0.457375,0.48725,1.2500000000000002,1.6249999999999998,0.7525000000000001,0.5125000000000001,1.4,1.925,1.2625000000000002,0.5750000000000001,0.175,1.0375,0.925,7.575,27.62125,2011.0,1.0,25.0,BOS
707,Pervis Ellison _1967,Pervis Ellison,21.545454545454547,3.063636363636364,6.145454545454546,0.4688181818181818,0.0,0.03636363636363637,0.030272727272727267,3.063636363636364,6.090909090909091,0.4706363636363636,0.4689090909090909,1.4363636363636365,2.090909090909091,0.6990909090909091,1.936363636363636,3.7,5.618181818181819,1.2545454545454546,0.5545454545454545,1.3727272727272728,1.4363636363636365,3.0,7.563636363636363,18.41909090909091,1989.0,1.0,1.0,SAC
708,JaVale McGee _1988,JaVale McGee,16.753333333333334,3.26,5.900000000000001,0.5521333333333335,0.0,0.020000000000000004,0.0722,3.26,5.886666666666668,0.5548000000000001,0.5522666666666667,1.0133333333333332,1.7866666666666664,0.6020666666666667,1.7466666666666668,3.0266666666666664,4.766666666666667,0.34,0.3266666666666666,1.44,1.0066666666666668,2.0466666666666664,7.559999999999999,25.734,2008.0,1.0,18.0,WAS
709,JaKarr Sampson _1993,JaKarr Sampson,18.55,2.85,5.816666666666667,0.4733333333333333,0.4166666666666667,1.4,0.2958333333333333,2.433333333333333,4.433333333333334,0.5301666666666667,0.5055000000000001,1.4666666666666668,2.0166666666666666,0.6866666666666666,0.7666666666666667,2.816666666666667,3.5500000000000003,0.7000000000000001,0.4833333333333333,0.6166666666666667,0.8666666666666667,1.9666666666666668,7.55,19.38,,,,
710,Jason Thompson _1986,Jason Thompson,21.75,3.0200000000000005,6.089999999999999,0.4931,0.04,0.13,0.07659999999999999,2.98,5.94,0.5017,0.4994,1.4499999999999995,2.22,0.6655999999999999,1.84,3.9300000000000006,5.75,0.96,0.4400000000000001,0.64,1.0500000000000005,2.6700000000000004,7.539999999999999,19.949,2008.0,1.0,12.0,SAC
711,Delon Wright _1992,Delon Wright,19.6,2.7,6.2,0.4396666666666667,0.5833333333333334,1.8,0.3285,2.15,4.366666666666666,0.4856666666666666,0.4853333333333333,1.5333333333333332,1.9333333333333331,0.79,0.7333333333333334,2.2,2.9333333333333336,2.8166666666666664,1.0,0.3833333333333333,0.9833333333333334,1.1666666666666667,7.533333333333334,24.53,2015.0,1.0,20.0,TOR
712,Richaun Holmes _1993,Richaun Holmes,16.775,3.05,5.45,0.56,0.2,0.725,0.1655,2.9000000000000004,4.75,0.6085,0.57475,1.225,1.75,0.695,1.4,2.875,4.3,0.95,0.525,0.875,0.7,2.25,7.524999999999999,26.24,2015.0,2.0,37.0,PHI
713,Patrick Patterson _1989,Patrick Patterson,22.407692307692308,3.0769230769230758,6.63846153846154,0.4543076923076922,0.7615384615384614,2.1307692307692307,0.3098461538461539,2.3,4.5,0.4973846153846154,0.5189230769230769,0.6230769230769232,0.8230769230769232,0.7378461538461537,1.4307692307692306,3.0384615384615388,4.4230769230769225,1.0769230769230769,0.5692307692307692,0.4846153846153847,0.7461538461538463,1.7923076923076926,7.515384615384615,19.76,2010.0,1.0,14.0,HOU
714,Travis Best _1972,Travis Best,21.50833333333333,2.8166666666666664,6.533333333333332,0.42758333333333337,0.3499999999999999,1.0166666666666668,0.33016666666666666,2.4666666666666663,5.5,0.4449999999999999,0.45375,1.525,1.7916666666666667,0.8533333333333332,0.3249999999999999,1.4833333333333334,1.7833333333333332,3.5499999999999994,0.95,0.09166666666666666,1.2916666666666667,2.2583333333333333,7.508333333333333,19.6925,1995.0,1.0,23.0,IND
