Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER
Derrick Coleman,30.7,5.226666666666666,11.98,0.4220000000000001,0.4,1.3733333333333333,0.2762666666666667,4.833333333333332,10.606666666666664,0.44066666666666665,0.43893333333333334,3.7133333333333334,4.866666666666666,0.7707333333333334,2.353333333333333,6.113333333333333,8.440000000000001,2.3,0.6799999999999999,1.1800000000000002,2.38,2.506666666666667,14.58,25.104
Rasheed Wallace,32.468421052631584,5.71578947368421,12.694736842105264,0.45410526315789473,0.9736842105263158,3.0736842105263156,0.3116315789473684,4.731578947368422,9.61578947368421,0.4931052631578947,0.4946315789473684,2.0684210526315794,2.81578947368421,0.7388421052631579,1.3631578947368421,5.136842105263158,6.510526315789473,1.773684210526316,0.9578947368421055,1.5315789473684212,1.5842105263157897,2.757894736842105,14.468421052631578,24.54631578947368
De'Aaron Fox,29.6,5.35,12.25,0.435,0.8500000000000001,2.5,0.33899999999999997,4.5,9.75,0.459,0.46900000000000003,2.8,3.9,0.725,0.5,2.75,3.3,5.85,1.3,0.44999999999999996,2.5999999999999996,2.35,14.45,26.625
Jalen Rose,30.652631578947368,5.28421052631579,12.094736842105263,0.43921052631578944,0.8578947368421053,2.4263157894736844,0.35378947368421054,4.4263157894736835,9.668421052631578,0.4581578947368421,0.4784736842105264,2.968421052631579,3.6894736842105273,0.8025789473684211,0.4842105263157894,2.978947368421053,3.4631578947368413,3.684210526315789,0.7578947368421055,0.33157894736842103,2.2263157894736842,2.568421052631579,14.410526315789474,22.788421052631588
Jerry Stackhouse,27.900000000000006,4.745,11.68,0.39345,0.86,2.86,0.29734999999999995,3.874999999999999,8.82,0.42565,0.4339999999999999,3.9300000000000006,4.789999999999999,0.83385,0.8400000000000001,2.0100000000000002,2.8549999999999995,2.88,0.805,0.42000000000000004,2.3899999999999997,1.6899999999999995,14.280000000000001,23.3
Michael Finley,32.036842105263155,5.5210526315789465,12.457894736842107,0.44184210526315787,1.2105263157894737,3.257894736842105,0.3682105263157895,4.321052631578947,9.194736842105259,0.4687368421052631,0.49884210526315786,2.0157894736842104,2.489473684210526,0.7727894736842105,0.9210526315789473,3.1157894736842096,4.031578947368421,2.668421052631578,0.8105263157894737,0.27368421052631575,1.4,1.531578947368421,14.273684210526312,22.305789473684207
Jordan Clarkson,26.2,5.485714285714287,12.342857142857143,0.447,1.3571428571428572,3.971428571428571,0.34242857142857147,4.1571428571428575,8.371428571428572,0.49542857142857144,0.5018571428571429,1.9285714285714286,2.3714285714285714,0.8114285714285715,0.8142857142857143,2.228571428571428,3.042857142857143,2.657142857142857,0.8428571428571429,0.12857142857142856,1.6428571428571428,1.5999999999999999,14.27142857142857,27.534285714285716
Andrea Bargnani,28.390000000000004,5.33,12.16,0.4363,1.0399999999999998,3.01,0.32810000000000006,4.28,9.13,0.466,0.47890000000000005,2.5799999999999996,3.11,0.8268000000000001,0.9499999999999998,3.5700000000000003,4.529999999999999,1.23,0.37,0.8099999999999999,1.5299999999999998,2.27,14.27,23.898999999999997
Paul Millsap,29.56153846153847,5.353846153846154,10.946153846153845,0.49338461538461537,0.4846153846153846,1.4692307692307693,0.2652307692307692,4.86153846153846,9.492307692307692,0.5137692307692309,0.5133846153846153,3.076923076923077,4.184615384615385,0.7283846153846153,2.230769230769231,5.176923076923078,7.407692307692309,2.353846153846154,1.2923076923076924,1.0230769230769232,1.8153846153846152,3.0769230769230775,14.26923076923077,27.603076923076927
Wally Szczerbiak,30.192857142857147,5.264285714285714,11.185714285714287,0.467,1.0357142857142858,2.5214285714285714,0.40085714285714286,4.257142857142857,8.657142857142857,0.48357142857142854,0.5142142857142858,2.6285714285714286,3.0142857142857147,0.8632857142857142,0.9357142857142858,2.892857142857143,3.8071428571428574,2.2357142857142853,0.5499999999999999,0.2285714285714286,1.4500000000000004,1.9857142857142853,14.214285714285712,23.125714285714288
Joe Johnson,32.57391304347826,5.491304347826087,12.43913043478261,0.43665217391304345,1.391304347826087,3.7956521739130435,0.3532608695652174,4.108695652173912,8.63478260869565,0.47491304347826085,0.4923913043478262,1.8478260869565217,2.2956521739130435,0.8103913043478262,0.773913043478261,3.0130434782608693,3.765217391304347,3.5565217391304347,0.7956521739130433,0.182608695652174,1.7478260869565212,1.6913043478260872,14.208695652173914,22.22434782608696
Al Horford,32.7,6.016666666666667,11.35,0.5279166666666667,0.4166666666666667,1.175,0.3465,5.583333333333333,10.166666666666666,0.5464166666666668,0.5466666666666666,1.7583333333333337,2.3666666666666667,0.7554166666666666,2.1666666666666665,6.1000000000000005,8.266666666666667,3.1666666666666665,0.8250000000000001,1.2333333333333336,1.625,2.233333333333333,14.200000000000001,26.516666666666666
Ron Harper,31.471428571428568,5.3999999999999995,12.328571428571431,0.4370714285714286,0.5785714285714286,1.9285714285714286,0.283,4.821428571428571,10.392857142857144,0.4694285714285715,0.4649285714285713,2.8000000000000003,3.8000000000000003,0.7212857142857142,1.4357142857142855,3.142857142857143,4.564285714285715,3.978571428571428,1.642857142857143,0.7785714285714286,2.121428571428571,2.3500000000000005,14.164285714285716,24.99285714285715
Hersey Hawkins,32.0,4.733333333333333,10.316666666666668,0.4529166666666667,1.2416666666666667,3.183333333333333,0.3878333333333333,3.5,7.125,0.48683333333333345,0.5169166666666667,3.4416666666666664,3.941666666666667,0.87475,0.8333333333333335,2.7916666666666665,3.6249999999999996,2.8333333333333335,1.616666666666667,0.29166666666666674,1.791666666666667,2.025,14.158333333333333,23.320833333333336
Chauncey Billups,30.517391304347825,4.2,10.443478260869565,0.3981739130434783,1.6739130434782612,4.491304347826087,0.3641739130434783,2.5478260869565217,5.947826086956522,0.42434782608695654,0.47786956521739127,4.073913043478261,4.556521739130433,0.8895217391304348,0.4478260869565217,2.343478260869565,2.8043478260869565,5.030434782608697,1.0043478260869565,0.16086956521739135,2.0304347826086957,2.0173913043478255,14.156521739130433,24.81478260869565
Michael Adams,29.357142857142858,4.728571428571429,11.542857142857141,0.4192857142857143,1.3714285714285712,4.2,0.32771428571428574,3.3571428571428577,7.328571428571428,0.48057142857142854,0.484,3.3,3.8857142857142857,0.8371428571428572,0.5428571428571429,2.1142857142857148,2.6714285714285713,6.471428571428571,1.4571428571428573,0.08571428571428573,2.1571428571428575,1.8571428571428572,14.12857142857143,27.67428571428571
Harrison Barnes,31.299999999999997,5.155555555555555,11.666666666666664,0.44199999999999995,1.4333333333333333,3.744444444444445,0.37711111111111106,3.688888888888888,7.900000000000001,0.4693333333333334,0.5036666666666666,2.388888888888889,2.9555555555555553,0.7891111111111111,0.9444444444444444,3.955555555555555,4.888888888888889,1.5666666666666667,0.6666666666666665,0.19999999999999998,1.1888888888888889,1.6777777777777776,14.11111111111111,22.778888888888886
Dennis Smith,28.799999999999997,5.45,13.075,0.419,1.2999999999999998,4.175000000000001,0.317,4.125,8.875,0.46625,0.46975,1.9,2.9499999999999997,0.648,0.6499999999999999,2.475,3.125,4.925000000000001,1.2249999999999999,0.35,2.8499999999999996,2.3499999999999996,14.099999999999998,25.475
Nikola Mirotić,25.65,4.8125,11.0125,0.43262500000000004,2.2624999999999997,6.1000000000000005,0.36699999999999994,2.55,4.9125,0.5145000000000001,0.53475,2.1999999999999997,2.6625,0.8275,1.075,5.6,6.687500000000001,1.3625,0.7625000000000001,0.6999999999999998,1.1125,2.1,14.0625,29.97
John Stockton*,33.128571428571426,4.964285714285714,9.707142857142859,0.5118571428571429,0.7071428571428572,1.8,0.38699999999999996,4.25,7.9071428571428575,0.5391428571428571,0.5485714285714286,3.314285714285714,3.992857142857143,0.827,0.6642857142857143,2.185714285714286,2.8642857142857148,10.728571428571426,2.1,0.25,2.885714285714286,2.5357142857142856,13.935714285714285,28.98571428571429
Stephen Jackson,30.059999999999995,4.950000000000001,12.020000000000001,0.40040000000000003,1.2950000000000002,4.1,0.30495,3.6449999999999996,7.915000000000002,0.45775,0.4535000000000001,2.72,3.44,0.7719999999999999,0.71,2.89,3.6100000000000003,3.005000000000001,1.235,0.37,2.375,2.26,13.909999999999997,22.1225
Andre Drummond,30.47142857142857,5.9,10.828571428571427,0.5511428571428572,0.014285714285714287,0.1142857142857143,0.1787142857142857,5.871428571428572,10.728571428571428,0.5552857142857143,0.5521428571428572,2.1285714285714286,4.728571428571429,0.44485714285714284,4.742857142857142,8.742857142857144,13.499999999999998,1.1285714285714286,1.3285714285714285,1.557142857142857,1.7857142857142858,3.1142857142857143,13.9,30.51142857142857
Ben Gordon,26.109090909090913,4.918181818181818,11.490909090909092,0.42390909090909096,1.4454545454545453,3.6545454545454543,0.38627272727272727,3.4818181818181824,7.8090909090909095,0.44145454545454543,0.48563636363636353,2.563636363636363,3.0181818181818185,0.8496363636363636,0.4090909090909091,1.9545454545454546,2.3454545454545452,2.3727272727272726,0.6727272727272727,0.14545454545454548,1.981818181818182,2.181818181818182,13.890909090909087,23.517272727272726
Terrell Brandon,30.830769230769228,5.523076923076923,12.507692307692308,0.44046153846153846,0.4846153846153846,1.4923076923076921,0.2899230769230769,5.038461538461538,11.038461538461537,0.45530769230769236,0.4582307692307692,2.3461538461538463,2.7,0.8645384615384615,0.6153846153846154,2.553846153846154,3.161538461538461,6.7153846153846155,1.6538461538461542,0.29230769230769227,1.9923076923076926,1.9153846153846152,13.884615384615385,27.45384615384615
Lou Williams,23.9375,4.43125,10.53125,0.42131250000000003,1.35625,3.8812499999999996,0.3388749999999999,3.0812500000000003,6.6625000000000005,0.46343750000000006,0.48156250000000006,3.6875,4.35,0.8211250000000001,0.36250000000000004,1.825,2.1875,3.15,0.86875,0.18750000000000006,1.6500000000000001,1.2687500000000003,13.875,28.811875000000004
Eddie Jones,33.28333333333333,4.822222222222224,11.072222222222221,0.4311111111111111,1.466666666666667,3.994444444444445,0.3607222222222222,3.350000000000001,7.088888888888889,0.479,0.5003888888888889,2.755555555555556,3.4444444444444446,0.7900000000000001,0.7888888888888889,3.0888888888888886,3.8777777777777778,2.8666666666666676,1.688888888888889,0.6277777777777778,1.4777777777777779,2.488888888888889,13.872222222222222,22.810555555555553
Danny Granger,27.366666666666664,4.724999999999999,11.250000000000002,0.41133333333333333,1.4583333333333333,4.008333333333333,0.3514166666666667,3.2500000000000004,7.233333333333334,0.44300000000000006,0.4750833333333333,2.9666666666666663,3.5000000000000004,0.835,1.0,3.2083333333333335,4.183333333333334,1.55,0.7500000000000003,0.6416666666666667,1.5666666666666667,2.375,13.858333333333334,23.939166666666676
Luol Deng,32.39411764705882,5.294117647058823,11.705882352941174,0.4538823529411765,0.7000000000000001,2.1470588235294117,0.31737499999999996,4.582352941176471,9.558823529411764,0.48517647058823526,0.48476470588235293,2.576470588235294,3.323529411764706,0.7671250000000001,1.488235294117647,4.082352941176471,5.570588235294117,2.2176470588235286,0.9705882352941176,0.4176470588235294,1.5764705882352943,1.5529411764705885,13.823529411764707,22.725294117647056
T.J. Warren,26.76,5.720000000000001,11.540000000000001,0.5016,0.64,1.8200000000000003,0.3106,5.08,9.7,0.5280000000000001,0.528,1.7,2.2,0.757,1.34,2.54,3.88,1.08,0.9400000000000001,0.4800000000000001,0.96,2.22,13.819999999999999,25.598000000000003
Mahmoud Abdul-Rauf,25.466666666666665,5.699999999999999,12.955555555555556,0.43977777777777777,0.7777777777777778,2.1888888888888887,0.3164444444444445,4.9222222222222225,10.744444444444444,0.4583333333333333,0.4668888888888889,1.6555555555555557,1.8333333333333333,0.8931111111111112,0.3444444444444445,1.4,1.7555555555555555,3.433333333333333,0.7666666666666667,0.06666666666666667,1.5111111111111108,1.7999999999999998,13.81111111111111,26.535555555555554
Alex English*,24.85,6.0,12.75,0.46499999999999997,0.0,0.05,0.2,6.0,12.700000000000001,0.46499999999999997,0.4655,1.75,2.05,0.865,1.45,1.9500000000000002,3.4000000000000004,2.05,0.55,0.3,1.25,1.7000000000000002,13.799999999999999,27.235
Danny Manning,26.918749999999996,5.6187499999999995,11.174999999999999,0.49493750000000003,0.04375,0.2625,0.171375,5.574999999999999,10.9375,0.5020625000000001,0.499875,2.4562500000000003,3.4125000000000005,0.715125,1.6,3.4812499999999997,5.0875,2.3625000000000003,1.13125,0.8499999999999999,2.1125000000000003,3.19375,13.76875,25.477500000000003
Buddy Hield,25.939999999999998,5.140000000000001,11.56,0.4406,2.2800000000000002,5.459999999999999,0.40920000000000006,2.88,6.040000000000001,0.4694,0.5378000000000001,1.1400000000000001,1.3199999999999998,0.8596,0.6599999999999999,3.1799999999999997,3.8199999999999994,1.8199999999999998,0.68,0.2,1.4999999999999998,1.72,13.7,25.532
Armen Gilliam,28.34000000000001,5.180000000000001,10.6,0.4832000000000001,0.0,0.0,0.0,5.180000000000001,10.573333333333332,0.4842666666666667,0.4832000000000001,3.2999999999999994,4.24,0.7794000000000001,2.32,4.466666666666668,6.8,1.1733333333333333,0.74,0.6533333333333334,1.8800000000000001,2.186666666666667,13.653333333333336,25.124666666666663
Rex Chapman,28.346153846153847,5.276923076923078,12.276923076923076,0.42946153846153845,1.076923076923077,3.215384615384615,0.3146923076923077,4.2153846153846155,9.061538461538461,0.4644615384615384,0.47369230769230775,1.9923076923076926,2.5461538461538455,0.7804166666666669,0.5384615384615385,2.069230769230769,2.5923076923076924,2.907692307692308,0.8692307692307693,0.18461538461538465,1.7076923076923076,2.0076923076923077,13.630769230769232,23.576923076923077
Caron Butler,31.055555555555557,5.044444444444443,11.699999999999998,0.4261111111111112,0.911111111111111,2.5666666666666664,0.32949999999999996,4.133333333333334,9.122222222222224,0.4474444444444445,0.4707777777777778,2.6,3.0833333333333335,0.8380000000000001,1.1111111111111112,3.711111111111111,4.827777777777778,2.1000000000000005,1.2722222222222224,0.2499999999999999,1.6777777777777776,2.35,13.583333333333334,22.482777777777777
Orlando Woolridge,25.085714285714285,5.314285714285714,10.657142857142857,0.5041428571428572,0.0,0.12857142857142856,0.030333333333333334,5.314285714285714,10.571428571428571,0.5091428571428571,0.5044285714285714,2.914285714285714,4.028571428571429,0.7187142857142857,1.4000000000000001,2.1571428571428575,3.542857142857143,1.6142857142857143,0.5857142857142856,0.5142857142857142,1.6142857142857143,2.1571428571428575,13.571428571428571,25.675714285714285
Rashard Lewis,30.427777777777774,4.938888888888889,11.044444444444444,0.4398333333333333,1.5666666666666669,4.144444444444445,0.35900000000000004,3.3833333333333333,6.888888888888889,0.48283333333333345,0.509,2.105555555555555,2.6277777777777778,0.7798888888888889,1.272222222222222,3.6166666666666663,4.883333333333334,1.5611111111111113,0.9999999999999998,0.4944444444444446,1.4555555555555557,2.2722222222222226,13.549999999999999,22.335555555555555
Gordon Hayward,27.66666666666667,4.633333333333334,10.333333333333334,0.456,1.1444444444444444,3.233333333333333,0.33133333333333337,3.4777777777777774,7.0888888888888895,0.5431111111111111,0.5064444444444445,3.1444444444444444,3.822222222222222,0.8125,0.6555555555555556,3.1777777777777776,3.822222222222222,3.011111111111111,0.8777777777777778,0.35555555555555546,1.7555555555555555,1.6444444444444446,13.544444444444444,24.3
Bojan Bogdanovic,25.23333333333333,4.533333333333333,10.166666666666666,0.44733333333333336,1.7666666666666666,4.733333333333333,0.37166666666666676,2.8000000000000003,5.433333333333333,0.5139999999999999,0.5346666666666667,2.7000000000000006,2.966666666666667,0.9003333333333333,0.4666666666666666,2.9,3.3666666666666667,1.2666666666666666,0.4000000000000001,0.13333333333333333,1.5999999999999999,1.8,13.533333333333331,24.41333333333333
Manu Ginóbili,25.573333333333334,4.433333333333333,9.8,0.4516,1.4133333333333336,3.8600000000000003,0.36660000000000004,3.006666666666667,5.96,0.5082666666666668,0.5239333333333334,3.2600000000000002,3.9333333333333327,0.8238000000000001,0.6333333333333334,2.9266666666666667,3.5600000000000005,3.853333333333333,1.3066666666666669,0.31333333333333335,2.0266666666666664,2.0933333333333333,13.526666666666669,28.55933333333334
Metta World Peace,31.109523809523807,4.8238095238095235,11.523809523809526,0.4074285714285715,1.1047619047619046,3.3190476190476192,0.32747619047619053,3.7190476190476196,8.209523809523809,0.44157142857142845,0.4581428571428572,2.757142857142857,3.8571428571428563,0.701,1.1523809523809523,3.314285714285714,4.4714285714285715,2.5380952380952384,1.7952380952380953,0.561904761904762,1.8380952380952382,2.719047619047619,13.523809523809524,23.362857142857145
Steve Nash*,30.600000000000005,4.911111111111111,10.144444444444446,0.47727777777777775,1.3222222222222224,3.1,0.4169444444444444,3.605555555555556,7.033333333333334,0.5028333333333335,0.5418333333333334,2.3666666666666667,2.6277777777777773,0.8960000000000002,0.5222222222222223,2.3888888888888893,2.9111111111111105,8.16111111111111,0.7222222222222221,0.09444444444444447,2.7722222222222226,1.633333333333333,13.516666666666666,25.418888888888887
Steve Smith,28.51666666666667,4.522222222222222,10.53888888888889,0.4227777777777777,1.1444444444444448,3.4055555555555554,0.3448888888888889,3.3833333333333337,7.133333333333332,0.46444444444444444,0.48066666666666663,3.2999999999999994,3.9666666666666663,0.8325,1.1166666666666667,1.905555555555556,2.9999999999999996,2.9499999999999997,0.7333333333333333,0.27777777777777773,1.6833333333333333,2.427777777777778,13.511111111111113,23.188888888888886
Sasha Danilović,31.375,4.625,10.625,0.437,1.625,4.25,0.38025,3.0,6.375,0.47650000000000003,0.51425,2.625,3.275,0.796,0.55,1.9,2.4499999999999997,2.0,0.9750000000000001,0.17500000000000002,1.975,2.8,13.450000000000001,19.8175
Thaddeus Young,30.814285714285713,5.778571428571429,11.635714285714286,0.5002857142857143,0.4499999999999999,1.3928571428571428,0.30328571428571427,5.314285714285715,10.257142857142856,0.5214285714285715,0.5194285714285715,1.4428571428571428,2.157142857142857,0.6628571428571429,2.007142857142857,3.914285714285714,5.907142857142857,1.6928571428571428,1.4642857142857142,0.39285714285714285,1.4571428571428573,2.1999999999999997,13.442857142857141,24.417857142857144
Glenn Robinson,26.227777777777778,5.238888888888888,11.538888888888888,0.4393888888888889,0.6444444444444444,1.8944444444444442,0.3335,4.6,9.633333333333333,0.46755555555555556,0.4741666666666667,2.3166666666666673,2.8499999999999996,0.7806666666666666,1.0499999999999998,3.1388888888888893,4.194444444444444,1.7333333333333334,0.8277777777777778,0.37777777777777777,1.9166666666666667,1.8499999999999999,13.438888888888888,22.856666666666662
Terry Catledge,26.4,5.175,10.825,0.48124999999999996,0.0,0.07500000000000001,0.08333333333333333,5.175,10.775,0.48324999999999996,0.48150000000000004,3.0500000000000003,4.425000000000001,0.7035,2.8000000000000003,3.1500000000000004,5.95,0.925,0.525,0.15000000000000002,1.875,2.225,13.375,23.5725
Dale Ellis,26.64666666666666,5.133333333333332,10.94,0.45826666666666666,1.4600000000000002,3.7066666666666666,0.39313333333333333,3.6733333333333333,7.2266666666666675,0.4948666666666666,0.5346666666666667,1.6400000000000001,2.1333333333333333,0.7615999999999999,0.9133333333333334,2.0066666666666664,2.9266666666666663,1.2200000000000002,0.7133333333333335,0.1066666666666667,1.2,1.8533333333333337,13.360000000000003,22.912666666666667
Clifford Robinson,29.945,5.029999999999999,11.570000000000004,0.42754999999999993,0.9200000000000002,2.55,0.32930000000000004,4.11,9.004999999999999,0.44620000000000004,0.46900000000000003,2.38,3.46,0.6685000000000001,1.27,3.1049999999999995,4.360000000000001,2.13,0.9899999999999999,0.9699999999999998,1.7099999999999997,2.9550000000000005,13.35,22.815499999999993
Lamar Odom,33.378571428571426,5.007142857142858,10.921428571428573,0.45492857142857146,0.7071428571428572,2.278571428571429,0.30100000000000005,4.314285714285714,8.635714285714288,0.49650000000000005,0.48649999999999993,2.5857142857142863,3.7428571428571424,0.6725000000000001,1.8071428571428572,6.3500000000000005,8.192857142857143,3.771428571428572,0.8714285714285716,0.9214285714285715,2.392857142857143,3.035714285714285,13.271428571428572,22.94
David West,27.799999999999997,5.386666666666667,10.906666666666665,0.4973999999999999,0.05999999999999999,0.20000000000000004,0.26886666666666664,5.319999999999999,10.726666666666665,0.5014000000000001,0.5002000000000001,2.4266666666666667,2.9866666666666664,0.7922666666666668,1.7133333333333334,4.573333333333334,6.319999999999999,2.1333333333333333,0.72,0.7933333333333332,1.5866666666666667,2.306666666666666,13.266666666666667,25.572666666666667
Mo Williams,29.029411764705884,4.91764705882353,11.600000000000001,0.4225294117647059,1.4058823529411764,3.8117647058823536,0.35670588235294115,3.51764705882353,7.794117647058823,0.45005882352941173,0.4807058823529412,2.041176470588235,2.3235294117647056,0.867470588235294,0.4411764705882352,2.223529411764706,2.670588235294117,5.123529411764707,0.8470588235294116,0.1470588235294118,2.3470588235294114,2.423529411764706,13.264705882352937,23.594117647058823
O.J. Mayo,30.125,4.9125,11.5625,0.42,1.55,4.175,0.36875,3.375,7.4125000000000005,0.45075,0.48825,1.9000000000000001,2.3125,0.812875,0.49999999999999994,2.5124999999999997,3.0375,2.8874999999999997,1.0,0.275,2.0250000000000004,2.3000000000000003,13.262500000000001,21.708750000000002
Jonas Valančiūnas,24.4375,5.2125,9.3125,0.559,0.1625,0.4875,0.21250000000000002,5.062500000000001,8.8125,0.57175,0.56675,2.7125,3.4625000000000004,0.785875,2.4625,6.0,8.4625,1.0375,0.36249999999999993,1.1375000000000002,1.6625,2.8874999999999997,13.25,29.95875
Sean Elliott,31.8,4.8,10.566666666666666,0.44766666666666666,0.8166666666666665,2.1916666666666664,0.3349166666666666,3.991666666666666,8.375,0.4646666666666666,0.4874999999999999,2.8083333333333336,3.5500000000000003,0.7863333333333333,0.9750000000000001,3.1583333333333337,4.158333333333332,2.4499999999999997,0.7333333333333334,0.3833333333333333,1.7416666666666665,2.1833333333333336,13.241666666666667,20.66
Ron Mercer,30.13333333333333,5.55,13.15,0.4179166666666667,0.15000000000000002,0.6333333333333334,0.21150000000000002,5.366666666666666,12.533333333333331,0.4257499999999999,0.42358333333333337,1.925,2.4,0.8053333333333333,0.8333333333333335,2.2166666666666663,3.0749999999999997,2.0250000000000004,0.9583333333333335,0.25000000000000006,1.6166666666666665,1.95,13.183333333333335,20.54416666666667
Kerry Kittles,32.050000000000004,5.1,11.85,0.430375,1.2625,3.4374999999999996,0.36950000000000005,3.8374999999999995,8.425,0.45562499999999995,0.48412499999999997,1.65,2.1624999999999996,0.7577499999999999,0.8999999999999999,2.9000000000000004,3.8249999999999997,2.4499999999999997,1.4999999999999998,0.4375,1.1375,1.7,13.162499999999998,22.93625
Rony Seikaly,29.11666666666667,4.7,9.966666666666667,0.44625000000000004,0.0,0.016666666666666666,0.125,4.683333333333334,9.916666666666666,0.4471666666666667,0.4465833333333334,3.741666666666666,5.425,0.6674166666666665,2.8083333333333336,5.599999999999999,8.416666666666666,1.2416666666666667,0.6083333333333333,1.1083333333333334,2.591666666666667,3.233333333333333,13.149999999999997,22.30416666666667
Bojan Bogdanović,28.3,4.725,10.149999999999999,0.46425,1.6749999999999998,4.3,0.391,3.0500000000000003,5.825,0.51925,0.54775,1.925,2.375,0.8322499999999999,0.475,2.9000000000000004,3.35,1.425,0.6,0.07500000000000001,1.375,1.5250000000000001,13.125,21.645
Nick Anderson,28.992307692307698,5.023076923076923,11.484615384615383,0.4176153846153846,1.2615384615384617,3.646153846153846,0.31576923076923075,3.7461538461538457,7.853846153846154,0.4482307692307692,0.4775384615384616,1.8384615384615386,2.776923076923077,0.62875,1.1230769230769229,3.6000000000000005,4.723076923076923,2.346153846153846,1.2923076923076922,0.4307692307692308,1.5692307692307694,1.7461538461538466,13.115384615384617,24.06846153846154
Jeff Green,29.894117647058824,4.776470588235294,10.882352941176473,0.4412352941176471,0.9823529411764705,3.0294117647058827,0.32405882352941184,3.8000000000000007,7.858823529411766,0.48623529411764704,0.4858235294117646,2.547058823529412,3.182352941176471,0.7985294117647058,0.9117647058823528,3.476470588235294,4.394117647058824,1.5705882352941176,0.7176470588235294,0.5235294117647059,1.4294117647058824,2.235294117647059,13.11176470588235,21.990000000000002
Purvis Short,27.0,5.3,11.6,0.455,0.1,0.4,0.28600000000000003,5.1,11.2,0.461,0.46,2.4,2.9,0.835,1.2,1.8,3.0,1.8,0.8,0.2,1.5,2.5,13.1,23.3
Josh Howard,27.666666666666668,4.8999999999999995,11.316666666666665,0.42849999999999994,0.6416666666666667,2.058333333333333,0.30675,4.2749999999999995,9.258333333333333,0.45541666666666664,0.45525,2.6333333333333337,3.5,0.7407499999999999,1.375,3.4999999999999996,4.891666666666667,1.4166666666666667,0.9416666666666668,0.45833333333333326,1.3,2.5,13.091666666666667,24.150833333333335
Kyle Lowry,29.33333333333333,4.206666666666667,9.913333333333334,0.4212666666666666,1.52,4.1866666666666665,0.33713333333333334,2.6866666666666665,5.720000000000001,0.4661333333333334,0.4887333333333333,3.186666666666667,3.9,0.8119333333333334,0.78,3.2,3.993333333333333,5.659999999999999,1.3133333333333332,0.26666666666666666,2.1333333333333333,2.5533333333333332,13.08,25.823333333333334
Al Harrington,27.580000000000002,4.95,11.36,0.42845000000000005,1.1150000000000002,3.095,0.3135,3.835000000000001,8.260000000000002,0.45865,0.47454999999999997,2.05,2.83,0.7138,1.48,3.8449999999999998,5.334999999999999,1.5749999999999997,0.8499999999999999,0.22999999999999993,1.7850000000000001,2.9899999999999993,13.059999999999999,22.827499999999997
Dion Waiters,28.255555555555553,5.011111111111111,12.311111111111112,0.40800000000000003,1.3444444444444443,4.011111111111111,0.3317777777777777,3.677777777777778,8.288888888888888,0.4441111111111111,0.46366666666666667,1.6333333333333335,2.377777777777778,0.6796666666666666,0.4222222222222222,2.2,2.588888888888889,2.7777777777777777,0.9666666666666666,0.26666666666666666,1.7666666666666668,1.9222222222222223,13.055555555555555,22.89444444444444
Walter Davis,20.24,5.54,11.820000000000002,0.46559999999999996,0.14,0.48,0.277,5.3999999999999995,11.32,0.47359999999999997,0.4706,1.8400000000000003,2.0,0.9054,0.8,1.5,2.3200000000000003,1.8,0.96,0.04,1.2200000000000002,2.0,13.040000000000001,30.29200000000001
Evan Fournier,26.97142857142857,4.728571428571429,10.557142857142859,0.4499999999999999,1.614285714285714,4.3,0.3765714285714286,3.114285714285714,6.228571428571429,0.49942857142857144,0.526,1.9857142857142855,2.4714285714285715,0.7952857142857143,0.42857142857142855,2.2142857142857144,2.642857142857143,2.4285714285714284,0.7857142857142857,0.08571428571428572,1.5571428571428572,2.3714285714285714,13.028571428571427,23.05
Xavier McDaniel,26.339999999999996,5.49,11.459999999999999,0.45820000000000005,0.06,0.26,0.17833333333333334,5.42,11.190000000000001,0.46390000000000003,0.46110000000000007,1.98,2.71,0.7142999999999999,1.8800000000000001,3.45,5.36,1.8,0.79,0.41,1.8,2.7,12.99,23.498
Reggie Jackson,25.619999999999997,4.88,11.389999999999999,0.42210000000000003,1.05,3.2600000000000002,0.3082999999999999,3.8199999999999994,8.16,0.47070000000000006,0.4676,2.17,2.54,0.8513000000000002,0.5599999999999999,2.5500000000000003,3.12,4.78,0.7100000000000001,0.09999999999999999,2.04,1.98,12.969999999999999,26.029000000000003
Dražen Petrović*,22.0,4.983333333333333,9.916666666666666,0.4925,0.6666666666666666,1.5999999999999999,0.37433333333333335,4.3,8.35,0.5093333333333333,0.5218333333333334,2.35,2.816666666666667,0.8161666666666667,0.7999999999999999,1.25,2.016666666666667,2.0166666666666666,0.7999999999999999,0.05000000000000001,1.7166666666666668,2.35,12.950000000000001,27.756666666666664
Bogdan Bogdanović,27.85,4.800000000000001,11.100000000000001,0.432,1.7999999999999998,4.75,0.376,3.0,6.35,0.47350000000000003,0.5125,1.6,1.9,0.8335,0.5,2.7,3.2,3.55,0.95,0.2,1.65,2.1,12.95,24.795
